	log2fc	p-adj
TPM2	-0.297660443	0.250435592
APL1	-0.03682781	0.465728887
YOS9	0.033868886	0.476466351
RPL24B	-0.773523993	0.24964409
CDC5	-0.097752201	0.115391905
YMR178W	0.342029576	0.005791027
TEF2	-0.306224227	0.229263654
SNF12	0.135769939	0.269803006
YOR283W	0.039945501	0.578990115
NOP8	-0.290220096	0.004511291
UME1	0.079882169	0.255697406
BTT1	-0.393531167	0.105960852
DBP10	0.129122894	0.094222834
CSM3	-0.136924049	0.271806655
HOS2	0.126096731	0.375072554
POM152	0.127786235	0.208862228
DAL2	-1.131297021	2.43e-05
PMI40	-0.028716225	0.805189835
VMA7	-0.066385672	0.407550832
YBR235W	0.120824044	0.108039534
MRPL49	-1.084377084	1.39e-06
UBX3	0.107422141	0.232447559
ZRG17	0.071366858	0.290483754
TRM1	0.220878975	0.014480239
YGL039W	0.552468003	5.03e-06
BMH2	0.047056387	0.227049219
YMR206W	-0.707983957	0.005882318
FRS1	-0.181501684	0.178529231
YDR239C	0.134308841	0.09192607
YPR091C	0.21454934	0.00059934
RPL26B	-0.483731603	0.185691152
LYS1	0.119404054	0.305734352
YPL066W	0.082152296	0.295508742
BDF1	0.214723498	0.03585045
YPT1	0.186722856	0.110568371
YJL016W	-0.357326783	0.005308621
ATP23	-0.614130983	0.236315231
LSB5	-0.008325406	0.875429446
XBP1	-0.067060297	0.49519537
ESC2	0.258114845	0.134397732
PBI2	-0.911608363	0.119641794
NUG1	0.019816889	0.552325126
JAC1	-0.033025351	0.553924806
ALY2	0.027779608	0.686665166
YKR017C	-0.122864733	0.244239911
CUE2	0.086423851	0.166389349
MRE11	0.069496641	0.445820921
ABZ2	0.077415457	0.645481464
SDO1	-0.280581816	0.028604043
RGI2	1.315247535	0.000168833
RRB1	0.068968219	0.17957
RPB9	-0.049512525	0.76648869
MLC1	-0.027681157	0.710139303
PSK1	-0.003095066	0.938824775
NHP2	-0.276727624	0.128207369
YOL057W	-0.000248303	0.995744172
TRM12	-0.067817427	0.741564572
ATG17	0.141739295	0.023213171
SGF29	0.246425492	0.020028726
DUG3	0.248606656	0.018193499
YBR271W	0.136664633	0.076990838
AIM46	-0.897316219	0.000406262
SUP35	-0.174844539	0.03037769
COG8	0.161554817	0.103162176
GPG1	-0.262116971	0.01497176
YBP1	0.147523544	0.017860926
SNO4	2.196033303	0.000352789
STE23	-0.10586368	0.025777778
NGL1	-0.525096145	0.016846312
SHR3	0.26019894	0.217740276
YMD8	0.062261755	0.768458816
YLR287C	0.066877243	0.504993645
RPS27B	-0.513143003	0.448402354
MDM12	0.105635392	0.301432966
TRR2	-0.653640068	0.000842322
BRL1	-0.057408263	0.468451854
GCY1	0.041797022	0.547750384
SLX9	-0.091413411	0.531479468
MSK1	-0.370042379	0.024237023
PHO81	-0.022995042	0.557285227
PKH1	0.141705796	0.018060783
MMS1	0.326917241	2.07e-05
DEP1	0.162014928	0.014756978
NUP57	0.08870656	0.345747
MED2	0.158432535	0.158170806
MIH1	-0.035188805	0.381979258
RFC2	-0.007874449	0.810516983
IRC19	-1.800288048	4.98e-08
HEK2	-0.099029608	0.271457768
HIP1	-0.179285208	0.269407552
CSE1	0.041994423	0.583171499
SQT1	-0.092169061	0.804422194
RCO1	0.15784804	0.132469558
PCL10	0.432318213	0.001755388
AFT1	0.360019289	0.000307668
PLB2	0.987195748	0.000103115
BUG1	0.225757178	0.042705517
SLX8	-0.012286589	0.830796955
YMR086W	0.00103318	0.967646083
RVS161	-0.096389927	0.090234879
PAP2	0.101008707	0.30814571
ELO1	0.108919205	0.184704886
CBF2	0.339680322	0.000892966
PUT4	-0.224914083	0.211631128
REF2	0.155559763	0.112912608
NDD1	-0.503622198	0.003866228
HOF1	-0.151639477	0.027091955
YPL168W	-0.719285265	0.000481332
OSW5	0.151163885	0.303632016
VPS33	0.25040505	0.019439496
SEC4	0.093724589	0.135110148
RAS1	0.197859667	0.067895467
YIL001W	0.231213467	0.005980638
SAG1	4.14535584	0.000845102
ASN1	-0.149750016	0.255017857
VHS2	0.012879493	0.851419724
TAF14	0.029658058	0.677240106
LSM5	0.121304326	0.413720506
REP1	0.334562895	0.046414812
FAD1	0.352585313	0.130961312
PDB1	0.137322218	0.106870764
VID30	0.132392003	0.013675214
MSS18	-0.835880987	0.000232934
YDR131C	0.296771515	0.014220983
VPS13	-0.004540806	0.861587674
MRS4	-0.582632492	0.000482484
PTK1	0.258867755	0.098686631
SAP185	0.010215748	0.804966185
LYS4	-0.392550244	0.000680745
KXD1	0.365846162	0.000980132
TAO3	0.033789772	0.233734659
TOD6	0.196414729	0.192030676
IMH1	0.103417227	0.026077711
MMR1	-0.447235772	0.000600738
YMR102C	0.369370567	0.00162627
UBC12	-0.051136273	0.311886877
TED1	0.09548246	0.283219075
PRI2	0.348506395	0.002423283
AFR1	0.068919888	0.540090184
HUL5	0.130602006	0.479783528
IMA2	0.763676478	0.042007125
IKI1	0.263695089	0.003197737
YIR024C	-0.432895075	0.094860433
PDA1	0.103347549	0.509913116
TRS85	0.223749466	0.003728601
YRM1	0.161730406	0.73459495
CSR1	0.243149036	0.01120087
DUS3	-0.079408839	0.381618117
MDY2	0.112264024	0.306967817
ELP4	0.121434721	0.177426483
NRK1	0.163840888	0.009672808
YMR181C	-0.225925093	0.177552901
IFA38	0.080428258	0.397345025
ADI1	0.162223688	0.375522301
SMX2	-0.024281871	0.771611645
SDH1	-2.128803615	2.1e-08
YGR079W	0.546706813	0.063784403
RPS9A	-0.121811374	0.749604004
YPK2	0.142247525	0.003218358
MCM22	0.263428217	0.093124887
YGR127W	0.32773512	0.001128922
YDR381C-A	0.389930236	0.081271235
MDL1	-1.107425618	0.000229401
LEM3	0.03600825	0.587438426
PKC1	0.177452436	0.004061857
GYP6	0.186468039	0.059782067
APN1	0.06165245	0.149101837
BRE2	0.253135079	5.1e-06
YLR407W	0.279965536	0.041143925
NAT3	-0.014814173	0.966871057
TUS1	0.296952755	0.002231393
EAF3	0.016041035	0.835513928
CFD1	0.09800256	0.306339365
PGI1	0.303221725	0.084813715
MET32	0.363600448	0.027869115
MRPL27	-1.092571283	3.89e-06
GUT2	-0.462819377	0.000584108
ARD1	-0.125044395	0.030395801
DBP5	-0.069909276	0.242546662
PTK2	-0.004081995	0.955644844
IPI3	-0.045009456	0.544591575
FAL1	0.299230286	0.012347762
SPP1	-0.093011236	0.755009078
APN2	-0.135446166	0.084341085
YMR196W	0.720289039	0.00066966
UBP6	-0.11662494	0.067600816
RRN5	0.318080777	0.015700988
ELP2	-0.002575853	0.944528138
PRP24	0.157245781	0.071620279
UBP3	0.051950437	0.375841396
YPL107W	-1.570194763	1.66e-07
AIM17	0.495389043	0.014414398
CBT1	-1.110015159	7.14e-06
ATG34	0.710449523	0.003074684
ERG5	-0.061257329	0.63307779
RAF1	0.468985944	0.005570488
BUL2	-0.013511629	0.786155896
GRX7	-0.250734899	0.003391344
STE18	0.020046279	0.730793968
HHT1	0.044486953	0.809743266
HMT1	0.177260293	0.010077284
RNH1	-0.036894185	0.626698019
YFL052W	0.567305918	0.001869167
ADE4	0.245762296	0.196872408
SEC10	0.14642721	0.123593705
NOP9	0.047595402	0.401066004
EAF7	0.101720619	0.17275433
YHR162W	3.688170893	0.000694694
VPS66	0.076700091	0.305839473
PDC6	0.295075751	0.005704047
CBF1	0.086765097	0.036752922
DYN2	0.311514993	0.010097642
MDM34	-0.637987004	0.004272388
DBF2	0.012079457	0.840302221
SSK1	0.197874185	0.033765696
COQ8	-0.157571786	0.093632788
CDC50	0.449654991	0.139822522
FES1	0.168175415	0.052025775
GUK1	0.043836841	0.208318563
BOP3	-0.110182047	0.160415851
RIM1	-0.061668515	0.553389729
ATH1	0.713695237	2.21e-05
SHE3	0.048321034	0.361332527
VAC7	0.041939833	0.467934674
PAC11	0.384292877	4.58e-05
SKI7	0.163795593	0.025455826
SEA4	0.327226972	0.000106249
YLR050C	0.454449553	0.002993971
YGL140C	0.356511052	0.00336187
CTF8	-0.029375605	0.686014405
BCD1	0.18837672	0.012827054
PFY1	0.189912815	0.007485275
HSM3	0.045549878	0.32046441
YHL008C	-0.21206037	0.134998083
PFK1	0.175203273	0.033560238
UBC7	-0.055972941	0.193839048
YKR023W	0.09256221	0.054641661
FUR1	-0.339584554	0.001164845
UTR4	0.372539411	0.017874729
YGR117C	-0.061755515	0.328682192
UMP1	0.884062004	0.006087915
URA5	-0.111423663	0.29562464
ARK1	0.189923227	0.073190215
EDS1	-1.098393794	0.00109824
LTP1	-0.119488867	0.040422593
PKH2	0.252890907	0.002738008
DDP1	0.022506958	0.74723156
MIC14	-0.747086026	0.146033852
YIR007W	0.400235593	0.017494832
YNL035C	-0.010945013	0.882437857
POA1	0.087725092	0.560000292
RAD33	0.263366016	0.000811268
UBP1	0.182075582	0.000327967
ATG33	0.461263185	0.005213925
ISF1	-0.274329659	0.017133579
SPC110	0.119433998	0.116686231
IES1	0.152372348	0.040777119
GIS3	-0.013917978	0.833122007
SPT3	0.19081772	0.034503318
NUM1	-0.432559608	0.000846745
TEC1	-0.014882619	0.838741801
BAP2	-0.391081016	0.014391677
MTR4	0.065605055	0.195431363
GNP1	0.12328523	0.014337643
NPP1	0.256732735	0.00092948
PYK2	0.753899305	6.55e-07
UPS3	-0.988447934	3.44e-07
SGT2	-0.123446417	0.287190604
CEP3	-0.00126788	0.972616877
VID22	0.086126519	0.08827544
PAP1	0.002063854	0.978714923
CYC2	-0.734058225	0.000231637
FAP7	-0.024934227	0.581284407
RPL10	-0.514956502	0.110520262
BEM4	0.308937725	0.009420019
YIR035C	0.290464013	0.150364418
RAD4	0.21038287	0.070201341
ATG5	0.568991444	9.35e-06
YLH47	-0.016136243	0.831545405
VPS60	0.048001952	0.431660251
AAT1	0.28771099	0.003137596
SWI5	-0.503911154	0.000291463
TOF1	0.234963002	0.007778454
LEE1	-0.485522544	0.000206764
UPF3	0.031117032	0.749408805
VMA1	0.164948137	0.003479181
YIL067C	0.266454499	0.030426242
ENT4	0.131605331	0.00765166
YJL070C	0.045549319	0.379166287
FRA1	0.222742675	0.000839803
MES1	-0.153453736	0.029390005
YFR016C	0.072595716	0.221485405
BER1	0.256314248	0.423831579
STP2	0.267542008	0.03214403
GFA1	-0.106642734	0.263844747
MZM1	-1.604682862	0.000566503
RCY1	0.235790124	0.027725479
MRS2	0.175256102	0.507527735
NSL1	0.251546323	0.019083912
SPC2	0.372728431	0.053395768
YGL036W	-0.053793398	0.153156136
TVP18	0.11288007	0.169509935
TYR1	0.202745883	0.011158401
QRI1	-0.110373446	0.052784356
YLL058W	-0.097698319	0.137499361
MVP1	0.265940156	0.073938253
RRM3	-0.054768068	0.349713313
GGA1	0.038708126	0.656901335
SKM1	-0.60961941	0.012729777
PUP1	0.123099948	0.254558512
HIR3	0.151582894	0.065506252
YLR419W	-0.158056723	0.083143459
DPH1	-0.055470221	0.481745331
YBR071W	-0.321293609	0.018410691
REP2	0.13089213	0.422077621
NSE1	0.247491562	0.039537708
FPK1	0.003373235	0.975646531
NTE1	0.312898225	0.019456278
OTU2	0.014590697	0.857775777
TMA22	0.189730332	0.340216802
APE3	0.453975113	0.013542619
MDM31	-0.510388305	0.386604456
MSB2	0.115244314	0.29948327
REB1	0.239464995	0.027335848
VPS5	-0.020605024	0.640093289
SVP26	0.067496479	0.599571701
HIR2	0.000752868	0.987047304
YKR078W	0.057396822	0.383436493
RPN13	-0.126295209	0.049480703
IRA2	0.15195299	0.009097642
PER1	0.124012921	0.256084894
ENT2	0.092855849	0.035513624
IST1	-0.073932921	0.849326665
SUI1	-0.171716171	0.337510004
SNF7	0.119276229	0.409450775
ROM2	0.075640014	0.235885139
PRP3	0.237153229	0.001016652
GSY2	0.0358611	0.43424794
EMC4	0.08393416	0.35913166
YPL109C	-0.768294083	0.000364369
DLD2	-0.469562588	0.006030369
DLD1	1.867333971	0.003606147
YML096W	0.066802394	0.060641135
YBL036C	0.168618957	0.001885024
PRP22	-0.096807274	0.183918683
ILS1	0.036065412	0.518924689
RLP7	-0.112017754	0.149978906
RPL42B	-1.26424915	0.111901489
TVP38	0.114331909	0.302213997
TID3	0.152884723	0.133239148
HSP42	0.170261494	0.003904812
HCR1	-0.063757181	0.630469502
TFC6	0.433920049	0.360357704
YER137C	0.16455307	0.051876427
YCR023C	-0.002412518	0.963817288
ZRG8	-0.115204461	0.078069175
CTI6	-0.037859601	0.641486704
FOB1	0.310365059	0.042564615
YLR278C	0.173182499	0.07509568
RNT1	-0.11192164	0.063859795
TIF35	-0.090171376	0.350239023
YBR139W	0.156764553	0.015215462
NUP42	0.180703692	0.089571631
NPY1	0.012579725	0.889957024
RRP40	0.168511473	0.103043573
HAL1	-0.360034814	0.001020311
SSC1	-0.149589031	0.332331129
QRI7	-0.684821643	9.31e-05
SRP54	0.037343569	0.420257365
RTT106	0.111428555	0.171142009
ERG1	1.089010401	0.001305338
MRS3	-1.163663478	2.23e-05
PRS5	0.048566405	0.072939222
BSP1	0.195409372	0.015114006
SVF1	0.230856424	0.19789507
PBN1	0.095261833	0.331279672
GAL11	0.045345768	0.513162936
PRP45	0.257804103	0.017316895
RIM101	-0.175516516	0.261748447
FMP10	0.027475869	0.593555439
DSE3	0.094255929	0.303147171
YDR089W	0.008571927	0.818069162
POP6	-0.059388331	0.428696463
SDH4	-2.805884902	1.33e-07
THR4	0.165425836	0.014952609
MUD1	0.027061617	0.669771391
ACH1	-2.742380359	3.69e-08
RRG1	-1.771573312	3.03e-05
SOR2	1.227974637	4.31e-08
SNF5	0.092724514	0.27388123
DIP2	-0.049186079	0.311642723
TEX1	0.204784418	0.408586745
MSB3	0.069788144	0.346450038
YJL132W	0.339080375	0.034471622
RPB8	0.164570751	0.102210729
GIP4	0.040795751	0.643427733
ESF1	0.131862672	0.009120603
CNS1	0.217644877	0.002290108
CCE1	-1.046235255	0.000194896
SFB2	-0.086416557	0.044766599
DCC1	-0.155576669	0.329632412
CDC23	0.29976417	0.01821629
PIK1	0.121545636	0.107235455
DIM1	0.077670119	0.213173265
MCM3	-0.052320747	0.344315338
POL32	0.187602173	0.058493323
WHI5	0.175161313	0.171475071
PRE5	0.011059069	0.88512906
BRF1	0.113630781	0.215940058
TAF3	0.141294666	0.000794447
RFC4	0.044228127	0.444130047
MSL1	0.30732247	0.040578337
SEC17	-0.016699079	0.766211138
MET17	6.330158287	1.65e-06
RPL39	-0.320285616	0.121636765
ERV46	0.220155634	0.006897035
HOC1	0.163460361	0.134741831
RPI1	-1.116561453	8.25e-06
ZDS1	-0.009072966	0.911980558
TGL3	0.326911471	0.001039431
ILV3	-0.428131223	0.000498685
ASF1	0.408466859	0.000773596
SSA2	0.065802092	0.688193256
SOL1	0.171549448	0.063967122
GPI10	0.173477152	0.047276638
HSP31	-0.934295921	6.49e-06
YCR043C	0.038414948	0.639093466
YLR108C	1.853772454	1.19e-05
ARL3	0.24539835	0.00935462
RPL11B	-0.267498314	0.186309835
UIP4	0.644897834	0.000648414
PRD1	-0.423665701	0.000984625
YDL177C	0.285759552	0.002238655
HEM1	-0.989686607	4.66e-06
BUD31	0.394005281	0.022843594
GLN4	-0.163299987	0.014633497
YLR126C	0.498484697	0.0021472
TFB2	-0.000569301	0.99030726
TIM21	-0.699415565	5.3e-05
FZF1	-0.123425046	0.015447408
TRX3	-0.166085164	0.323971391
RPL21A	-0.304872537	0.052001655
STE24	0.098273942	0.017118949
LAS21	0.017002629	0.787343385
LDH1	0.137954039	0.489809824
RAV1	0.214927226	0.009469554
STH1	0.138260727	0.114296174
DBF4	-0.066679016	0.524930387
MTR3	-0.023525863	0.310751575
NSA2	-0.265480846	0.027904774
HSP12	0.805843763	0.091518112
ATP15	-1.296223626	0.000410045
ARG80	0.092355497	0.38052778
SCS2	0.169995034	0.054962044
OCA6	0.220073149	0.064301604
SSK22	0.073628017	0.38542812
TGL5	-0.058241774	0.24840405
URA10	1.12469314	0.001242838
ASG1	0.283515713	0.001285097
HNM1	-0.97247985	3.16e-05
OPT1	0.907468914	0.000423571
MSY1	-0.347240804	0.034425696
SIS2	0.210475004	0.031436235
ECM16	0.108968017	0.113368858
YEL025C	0.499093413	0.06247142
TMA16	-0.095581864	0.594985803
SUA5	0.069341555	0.248198204
YNL095C	1.516412963	0.000676542
RPL8A	-0.399206997	0.038558557
TRM82	-0.265518077	0.124381827
LCB5	0.201878847	0.01293666
TPT1	0.200105883	0.110025816
SEN1	-0.023152444	0.556967924
YVC1	-0.067709189	0.777852485
RPO26	0.257498512	0.326297565
DCN1	0.006179794	0.966263539
CFT1	0.162582126	0.001658206
IZH2	-0.001767328	0.981315948
INO80	0.07185245	0.40281456
AVT6	0.247164046	0.071772551
AXL1	-0.127555561	0.017224505
SWI6	0.179444366	0.015319457
BCH2	0.244098571	0.001564707
CWC22	0.282586371	0.002674884
YBR138C	-0.0129867	0.858814684
RAD30	0.22581635	0.020485988
RAD28	0.352961842	0.08686644
UTP14	-0.129797652	0.282774902
NHP10	-0.058492758	0.731501261
ERV25	0.172515901	0.071809823
GRE3	0.007552636	0.843676788
FBP26	0.110310245	0.090919805
YEH2	-0.030821951	0.760043517
GPD2	0.769756469	0.000292323
SWC7	0.006574667	0.916051745
MCA1	-0.121296781	0.203046984
VPS16	0.257053441	0.002355279
RRI1	0.202418906	0.065274083
GGA2	-0.282384083	0.00545843
ATG1	0.358860276	3.34e-05
APL4	0.037298064	0.443683204
MAS2	-0.491929016	0.001290133
DDC1	0.209916226	0.004705031
BUD3	0.020147214	0.700960456
TPS1	0.239695519	0.010507704
UTP20	0.103862562	0.085835917
COX2	-3.718569251	0.000263257
SEC1	0.234847274	0.018537797
TUB3	-0.057369047	0.67801351
PXR1	0.221573661	0.011691032
GLC3	0.257442319	0.00972418
YOR052C	-0.770876402	0.005426695
TOP1	0.130191658	0.044630168
VMA22	0.106103038	0.067316309
UBC13	0.15049505	0.335648861
PGD1	0.004417963	0.922845121
CSI1	0.368840633	0.008988391
YER158C	-0.448778228	0.010012486
MAS1	-0.335624784	0.001889512
HRB1	0.086278159	0.424632441
YCK3	0.099304071	0.150234233
PAA1	0.197381062	0.07550659
GND1	-0.439639636	8.99e-06
RNA1	-0.132356568	0.048634149
CHS7	-0.486053611	0.332653751
RPC82	-0.175582236	0.024921781
TPO4	-2.60686707	1.31e-05
MAG1	0.583394286	0.002297533
STB5	0.303053134	0.024681172
ATP3	-1.56501985	2.47e-05
CRZ1	0.227629688	0.002095695
PCC1	-0.211182553	0.013757679
STF1	0.278918868	0.362483554
YSF3	0.259859099	0.04420072
YLR118C	-0.059241712	0.432388046
RIO1	0.070516669	0.49788262
RSM28	-1.995914713	4.11e-05
POB3	0.231465415	0.01297559
MRS1	-0.231986409	0.192434384
GIP2	1.697871787	0.00026766
RTT101	0.231837811	0.006155029
COQ4	-0.368073668	0.013081381
NNF2	0.270083794	0.001672178
MRP51	-1.393998485	5.73e-07
IMD3	-0.494753534	0.061296977
SNU56	0.11965229	0.264904829
ACF2	0.132320156	9.14e-05
RCR1	-0.257303381	0.048325095
TOS3	0.089492213	0.71441287
OST6	-0.071144239	0.414785339
VPS15	0.204488588	0.001493428
CLD1	-1.598521433	6.23e-06
YDL085C-A	0.085133165	0.410511022
NBL1	-0.373425215	0.243782936
PHB1	-0.494574934	0.002717702
PHO91	-0.193375518	0.035332741
YPR097W	0.291910666	0.002890931
SPB1	0.042800134	0.492612452
TSC10	-0.147379134	0.455634801
BAP3	-0.544349392	0.001057999
PRP46	0.219457135	0.174504579
AIM27	0.209093165	0.032501608
YTA7	0.039045194	0.564421869
RPS29B	-0.625655286	0.314467722
SIW14	0.25952199	0.008679957
SEN34	0.311693419	0.00093298
ICS2	-0.421209626	0.005099723
MUD2	0.09968816	0.188399467
CIC1	-0.028628398	0.755602467
PPN1	0.285733155	0.01556356
YMR262W	0.320864232	0.009184606
YBR126W-A	0.091518967	0.713795114
PFA4	0.379479653	0.001154998
IRC3	-0.298765519	0.063747109
LSM8	0.248493061	0.03162021
AZF1	0.377692111	0.000650833
CWC24	0.329124096	0.243614752
ENP1	0.039797033	0.272465308
RBG2	-0.030303988	0.311262134
BCH1	0.084749822	0.342581778
YDR090C	0.168436242	0.029164566
TMN2	-0.075017787	0.391952306
RHO5	0.49460834	0.07359455
URN1	0.162312154	0.303825532
HUT1	0.275131463	0.020712979
LCB1	0.153498825	0.330492197
CHZ1	0.227627381	0.126745442
ALG5	0.09483274	0.097161163
MDH3	0.032663843	0.443013364
YPR1	0.193556433	0.026530289
YAE1	-0.247195255	0.024600557
TAL1	-0.191301532	0.141391165
YOR238W	0.356423928	0.000252438
LRG1	0.277157558	0.000630578
SLM1	0.21352873	0.001211007
TDA1	0.85320841	0.000338272
APM4	-0.012292621	0.639731738
ERG3	0.429232424	0.024115418
SSA3	0.393943974	0.001408422
MRK1	0.542463522	0.021826669
GET4	0.089598167	0.387058136
RVB1	0.004156999	0.864043943
RPL17A	-0.988515123	0.465508732
YMR010W	-0.127512063	0.223100543
IVY1	0.111623153	0.362187562
TNA1	-0.183404573	0.2999595
RTG1	0.026894626	0.693117983
CSL4	0.043148626	0.657165604
KES1	0.029695554	0.66563223
YNL195C	1.193428449	0.015869487
COX17	-0.017119707	0.913062898
HIS7	0.180029235	0.008783752
PWP1	0.089130076	0.347476267
RRP7	0.097559495	0.128904146
YPR089W	0.126662105	0.073666816
IES6	0.149746158	0.085252971
FMP25	-0.870725108	0.00480261
MRM1	-1.173584744	0.000101883
SLD3	0.697743311	0.031307123
PUT2	-0.693991557	3.74e-05
MRH1	-1.248921103	0.00022401
PUN1	-0.241924737	0.130865044
CSF1	0.206669477	0.029761124
RPN12	-0.013476033	0.669063576
YEL007W	-0.165745179	0.506479644
PEX31	-0.103747645	0.414184319
CYR1	-0.105464774	0.025055651
MNT2	-0.281565123	0.032082764
YPR011C	-1.015058973	7.06e-06
TTI2	0.184796198	0.012714133
INM2	0.518643337	0.061257733
QCR2	-1.840165932	0.02523529
NEJ1	0.284626364	0.004522804
YNK1	-1.102970091	0.000313006
AST2	0.11543787	0.029784476
ERB1	0.006601345	0.859252709
RPS30A	-0.418662521	0.161864663
GPX2	0.416493929	0.035366857
ADP1	0.679871018	0.01836604
MSC3	0.037673197	0.629586105
YSC83	-0.111126842	0.132235749
PXA2	1.029815376	0.000888623
SWA2	-0.02067942	0.7520967
YBL059W	-0.934034953	0.000182209
PIC2	-1.580130451	0.000576963
OAF3	0.413277164	0.002508574
FYV10	0.217558825	0.013022208
LAS17	0.092851582	0.288129486
ATG8	0.059105108	0.713120034
CWH41	0.27484344	0.009035717
IMP2'	-0.074228388	0.671464643
RFA2	0.16278575	0.002245052
FUN26	-0.119895752	0.198685642
SEC61	0.060694174	0.496999397
RPN9	0.030411699	0.590133326
RTS2	0.194287105	0.026382265
SSP120	-0.011635572	0.867373311
RAM1	0.204540683	0.015602537
AKL1	0.085165281	0.080565817
STP22	0.232149572	0.050154632
RSM19	-1.21038975	0.000316595
CGI121	0.131033118	0.190410076
YOL086W-A	-0.367660492	0.086104256
RPD3	0.093225142	0.318710528
PUS1	0.136647485	0.101534476
NOP13	-0.2509916	0.017838018
KAR3	0.023040971	0.551899147
RFX1	-0.00374167	0.946700873
OMA1	-0.255751662	0.002129003
YLL032C	0.047172381	0.689784812
HAP2	-0.076423034	0.591175182
ASI3	0.346841152	0.078868322
MOB2	0.152234792	0.10852241
RPL22A	-0.139690151	0.177299986
DBP2	-0.21274959	0.052876338
HMG2	0.475110223	0.001296397
RRN11	0.262634245	0.00879334
HTB1	0.698734977	0.151296069
RNR1	-0.455045013	0.028223458
BNA4	-0.724652567	0.001432641
KGD1	-1.908223973	3.77e-06
APC11	0.148688192	0.133913634
DRS1	-0.162149483	0.033992638
PXL1	-0.233244676	0.038181585
TRK1	-0.173852636	0.371113598
HSL1	-0.234583082	0.048445158
URC2	0.275297516	0.004505084
RPL14B	-0.528673865	0.217562903
FPR4	-0.237587079	0.055032672
SSZ1	0.003020071	0.94087287
VTS1	0.028790711	0.797955311
STE2	-5.02924718	0.000158985
IPP1	-0.087193378	0.798406037
CAR1	-0.004584823	0.950406537
YPR084W	0.226761739	0.005585975
SMC5	0.451598144	0.000813189
VFA1	0.000355035	0.995389568
DNA2	0.051072426	0.438774666
MSI1	0.070061551	0.401628472
RLM1	0.092262271	0.241404428
ATF2	0.48836512	0.003046095
CHO2	-0.730442585	0.007356176
BFA1	-0.163031973	0.050800087
KSS1	0.124374337	0.027430095
YGR053C	-0.051556337	0.511864373
SEC5	0.119228539	0.017711441
PDH1	2.143451065	4.69e-05
APC4	0.018804624	0.919709203
MSN1	0.089890018	0.377706837
CTR86	0.268277936	0.009619272
GLC7	-0.082129486	0.761344984
KGD2	-1.51651861	6.31e-05
RPT4	-0.043200725	0.608317561
YLR257W	-0.602349881	0.000476575
RAD52	0.14003645	0.059938717
YAP1802	0.083078108	0.447538539
RAX1	0.296421408	0.016869534
PRS4	-0.152809318	0.030192925
YIP3	-0.206192535	0.054681315
PIG2	0.201199322	0.317563099
COQ10	-0.858692093	0.000536985
EGD2	0.007762095	0.961561379
GSP1	-0.034300362	0.884073178
DPM1	0.235407432	0.006020745
COA4	-0.115078234	0.295855243
MRH4	-1.152468739	5.54e-06
LIP1	0.249323205	0.458936873
LYP1	-0.114744805	0.169222812
SPC1	0.384351132	0.00862116
PMR1	0.12680059	0.067763831
APA1	0.223087016	0.033728846
MAK5	-0.01183433	0.794004271
ILV2	-0.589426527	0.002012807
TFG2	-0.03212522	0.663154323
REX4	-0.000573346	0.982768405
MTC1	0.142192423	0.069525318
GLO3	-0.087294315	0.220442648
YGR042W	0.195378205	0.002695847
NIP100	-0.039026419	0.531681403
TDH1	0.457079376	0.004366443
MAK16	-0.023545426	0.749112051
TMA64	-0.056780944	0.247669365
RAD17	0.287147584	0.009517064
CWC21	0.167031941	0.058594744
HRP1	-0.000588908	0.995969464
HSF1	0.131003146	0.208772374
IRR1	0.393644585	1.02e-05
GSM1	-1.521128491	0.002160689
FMP30	0.002109622	0.985399925
TPO3	-0.469827825	0.005644721
SEC65	-0.099034232	0.184570357
SLK19	-0.128208777	0.075763673
GUF1	-0.59584407	0.002379686
COG7	0.034234157	0.640525498
REI1	-0.088821767	0.279366012
YMR315W	-0.184712346	0.032313456
YOX1	-0.479300839	0.000768822
MRPL7	-0.746410217	0.001281645
NAB2	0.032639107	0.847210955
GAS1	-0.204275302	0.053162099
PRY2	1.117544949	0.295736771
HHF1	-0.004715215	0.981619305
RPN11	-0.094052439	0.338117494
ARP1	0.098447287	0.390138114
FSH3	-0.000400673	0.994020453
PEP12	0.033861487	0.702019792
CAF16	0.110396484	0.099963243
YER064C	0.244347414	0.019228926
BUD7	0.257225904	0.000589969
YGR122W	0.077327488	0.532813832
ERG7	0.285975576	0.052675716
SIR4	0.127460781	0.22353438
YDL156W	0.255967888	0.023327883
YDR333C	0.065071954	0.293618808
RIM8	-0.034172756	0.518505459
PRP5	0.288822048	0.002788761
GCN20	-0.235662119	0.020303819
YDR061W	-0.016305148	0.893202554
YME1	-0.326711298	0.002076712
MLH1	0.2658345	0.000257611
EMP46	0.488657237	0.000384112
YMR130W	-0.080828412	0.374703237
TRX1	-0.282133373	0.44616934
MDM32	0.149122274	0.113982238
RAD5	-0.01193506	0.835735796
DGK1	0.11568362	0.166009141
AVT4	-0.076566322	0.416668821
PRP40	0.186780388	0.083106719
ILM1	0.343793909	0.002705672
HMF1	0.094256237	0.737564864
DFR1	0.570790373	0.003963284
RAM2	0.360424191	0.001035835
ERP1	0.198174402	0.0434073
PRE6	-0.000419653	0.997950762
TDA3	-0.10101164	0.22716078
ERV1	-0.135001497	0.156284996
ISW2	0.277742426	0.005843218
RPB2	0.048517812	0.358833592
