	log2fc	p-adj
LCB1	0.153498825	0.330492197
NET1	0.081037125	0.290929638
RPL7A	-0.420980826	0.148944083
BCP1	0.006790937	0.912541141
CMP2	0.048463545	0.314272073
ETR1	0.055002392	0.385584
FMP21	0.294096796	0.008291557
SCH9	0.203472877	0.00090659
NAR1	0.27157579	0.027036637
YNR034W-A	-1.193374073	0.007670218
FAT1	-0.017382463	0.742252034
IMG2	-0.816297302	0.005141285
YPL225W	0.077383312	0.175959025
PXA1	1.57331955	0.000982008
RMD9	-0.196464244	0.012799518
PMD1	0.209336734	0.069649999
MRPL38	-1.021800262	0.028502338
TRS85	0.223749466	0.003728601
PPH22	0.216243787	0.039114085
PHO3	-0.960697563	3.22e-05
APC4	0.018804624	0.919709203
YMR144W	0.367106754	0.000539612
PDR17	0.203004069	0.000832792
PDR5	2.049157254	0.000520286
UTR1	0.356868572	0.000158349
DAM1	0.021773853	0.803149218
TRP2	0.012464115	0.607574566
BNR1	-0.053438369	0.373554493
YMD8	0.062261755	0.768458816
POP3	0.125577711	0.077821175
DBP3	-0.293978635	0.122158385
HSP31	-0.934295921	6.49e-06
GAA1	0.279235046	0.001095701
ITT1	0.015552602	0.972321639
RCL1	0.100343744	0.129268355
YRB2	-0.049831229	0.63233067
SER33	0.236609334	0.002324217
NAP1	-0.106286813	0.280118954
YBP1	0.147523544	0.017860926
RPS31	-0.285861521	0.43086004
AIF1	0.475911154	9.83e-06
YDR090C	0.168436242	0.029164566
YCR023C	-0.002412518	0.963817288
ERT1	-0.058989045	0.700587101
MDS3	0.024804134	0.58792321
TFC4	0.226602986	0.00038227
BUD32	0.21990188	0.00314404
ESF1	0.131862672	0.009120603
TSC11	0.17871094	0.001741806
ATP3	-1.56501985	2.47e-05
YMR111C	0.088746245	0.193123149
AGE2	0.012563052	0.672325388
BPT1	0.103208431	0.078815159
RRP5	-0.069901343	0.155468733
ATG8	0.059105108	0.713120034
AIM31	-0.527996578	0.00122864
HOM6	0.164005439	0.063349224
ARP7	0.16306828	0.009162695
UTP30	-0.005283033	0.973739264
URK1	-0.000857321	0.993802408
YMR209C	0.077577177	0.197163071
OST6	-0.071144239	0.414785339
SPP1	-0.093011236	0.755009078
HBN1	-0.094329885	0.481141009
RPL30	-0.29849265	0.016577175
RPA14	0.018905672	0.668598775
TAT1	-0.289941712	0.002460849
YNG2	0.124214636	0.57839018
FRA1	0.222742675	0.000839803
RPL13A	-0.45861847	0.121156384
CSE2	-0.192752407	0.371457696
DBF2	0.012079457	0.840302221
CTF8	-0.029375605	0.686014405
HST2	0.387141015	0.000507719
PEX17	0.180911991	0.001027607
MRM1	-1.173584744	0.000101883
NDI1	-1.507653272	0.000263922
NAM7	0.087282596	0.162454493
NPL6	-0.025215257	0.811564464
SEC20	0.350879713	0.000104799
SPT14	0.192347098	0.188463612
EAF6	0.306519934	0.027276538
MRPS9	-1.501325977	6.33e-05
PUS4	-0.099772489	0.147651775
YGR237C	-0.009879532	0.891067146
YNR048W	-0.168449611	0.141793747
ATG7	0.157019694	0.067793062
MTF1	-0.195511934	0.253955632
MDM35	-0.404290609	0.027260453
PCM1	-0.327203058	0.104558597
BNA5	-0.011242397	0.89269802
PTP3	0.389105303	0.000172291
SYF1	0.195743542	0.000546443
YDR119W-A	-5.506777684	0.004082693
PRE3	0.061473443	0.537082177
MDM38	0.073080287	0.078562354
RHO1	-0.126625196	0.277411589
NTF2	-0.081893046	0.756295473
SNT309	0.027617796	0.792601603
MDM36	-0.664700747	0.000115674
YKL151C	0.615117999	0.001029454
YJL068C	0.188818353	0.189775101
NOP7	0.018577464	0.677819986
APC11	0.148688192	0.133913634
YLR072W	0.349778335	0.000359776
GCN3	-0.040855622	0.600041714
RAV2	0.196026889	0.016705096
UBP3	0.051950437	0.375841396
EPS1	-0.12849892	0.036353977
YJL016W	-0.357326783	0.005308621
PDC2	0.257008201	0.001199416
ERV2	-0.076571368	0.757197363
RFC5	0.014330036	0.903000698
DYN2	0.311514993	0.010097642
GLN1	0.842801454	0.030856243
PEP3	0.208867442	0.069038595
MGR3	-0.094546386	0.58231376
VTI1	0.140022096	0.017370885
RPL1B	-0.358155848	0.285936892
RPL26B	-0.483731603	0.185691152
ELA1	0.313765056	0.020727383
RPS15	-0.601324606	0.138199053
SPF1	0.088464028	0.280479849
KCS1	0.110783188	0.021235963
YML037C	0.131792586	0.174649816
UGX2	-0.341913991	0.01800815
BCK1	0.261599372	0.031948292
CIA1	0.345830958	0.157450673
PSD1	-0.643557247	1e-10
RNA1	-0.132356568	0.048634149
ERG7	0.285975576	0.052675716
TDA1	0.85320841	0.000338272
HNT2	0.160010103	0.154968462
PEX15	0.04976495	0.132851731
YCR090C	0.058806547	0.725458615
ALD5	-0.118574585	0.012064453
MUP1	-0.044481193	0.67317117
RPS26A	-1.234564457	0.393419191
GYP6	0.186468039	0.059782067
YGR067C	-0.082342237	0.566832276
GID8	0.020321141	0.731231492
TIP20	0.146943919	0.0414844
PEX12	0.280032439	0.094128475
GPI10	0.173477152	0.047276638
AFG2	-0.0334687	0.703410809
RHO5	0.49460834	0.07359455
DUS3	-0.079408839	0.381618117
LOT6	0.120804309	0.258326359
ORC5	-0.072610275	0.325473629
LSB6	0.36935828	0.015228119
EAF7	0.101720619	0.17275433
CEG1	0.172186714	0.00076046
EOS1	0.264295892	0.050910231
SWA2	-0.02067942	0.7520967
HEM1	-0.989686607	4.66e-06
TAF3	0.141294666	0.000794447
ARF3	-0.034998941	0.625032937
POF1	-0.101222455	0.222764638
HMX1	0.245529507	0.060777587
HEH2	0.199497984	0.065477051
SGF73	0.21920227	0.011363281
MRK1	0.542463522	0.021826669
EMP47	0.094164517	0.319138682
TPO2	-0.746289975	0.041758389
MET10	0.399375123	0.000866211
PWP2	0.095052703	0.239191131
SNT2	0.218639843	0.167329656
YNR029C	-0.098070543	0.188819891
YNL200C	0.524871107	0.001218071
PKH3	0.14055637	0.071335873
TAD3	0.238174142	0.117134901
COF1	0.314409626	0.156059783
EGD1	0.087239815	0.66175986
DID2	-0.072561211	0.226714838
SOK2	0.639659819	0.002106684
MRS1	-0.231986409	0.192434384
REG1	0.101406349	0.039592941
SPC3	0.24285188	0.080792416
IPI3	-0.045009456	0.544591575
RNR2	0.629519812	4.26e-05
SHR5	0.103781819	0.418371457
FPR3	0.210529171	0.007116007
PHA2	0.049614575	0.516466714
YMR259C	0.151627005	0.141646242
YMR253C	-0.089953836	0.463552254
YBR238C	0.472694268	0.000432559
LRE1	0.025697448	0.46068611
PRP6	0.21972467	0.005318907
RTC5	0.089390061	0.128571959
ISM1	-0.254977606	0.000564217
TPP1	0.360858424	9.75e-05
ARG5,6	-0.937164377	3.86e-05
TKL1	-0.291085227	0.033963111
PSH1	0.268208936	0.00733286
NUC1	-0.629209199	1.77e-06
DIA2	0.166994186	0.107622471
SEE1	-0.532998906	2.54e-07
PFA5	0.248545705	0.305236373
PEX28	0.702909693	0.000395062
MRPL22	-0.885875949	0.000236581
HCH1	0.12610154	0.312036757
RCY1	0.235790124	0.027725479
RAD34	0.033388208	0.546571709
ROG1	0.726736198	0.005729773
LCB2	0.10593185	0.481909956
GCN1	-0.190461174	0.01680658
RTN1	-0.005320766	0.958647673
MAD3	0.237945799	0.011004861
IML1	0.050955315	0.290080211
YBR225W	0.181299531	0.044674365
CCS1	0.209483869	0.162223563
SVP26	0.067496479	0.599571701
LEM3	0.03600825	0.587438426
KTR5	0.179899662	0.411756175
FMP30	0.002109622	0.985399925
STB3	-0.082276734	0.333742457
KEX1	-0.035197788	0.562216894
AST1	-0.18997228	0.011180918
CDC24	0.125117019	0.065955189
MGS1	0.267533013	9.58e-05
VPS75	-9.49e-05	0.998652121
YCR051W	0.357693003	0.001093345
YHR131C	0.161071249	0.037308482
TFB5	-0.048239012	0.709566277
KIN2	0.215199369	0.001236848
HXK1	0.530749791	0.025734589
DRE2	-0.052668512	0.588072177
SCW11	1.078560699	0.228750009
ACP1	-0.257587649	0.065849952
TIM11	-2.939060163	0.027671736
SCD6	0.068155588	0.39762544
RPL21A	-0.304872537	0.052001655
BDF1	0.214723498	0.03585045
STI1	0.053321163	0.227279286
IKI1	0.263695089	0.003197737
MES1	-0.153453736	0.029390005
AYR1	0.148331996	0.359694218
MSH1	-0.47293084	0.000278119
RAD17	0.287147584	0.009517064
PEP1	0.125926295	0.374927853
RPL6B	-0.438842937	0.054484342
KGD2	-1.51651861	6.31e-05
TIP41	0.118784023	0.271613292
MEU1	-0.025511669	0.576968127
ZWF1	0.089218906	0.023719068
IBD2	0.238926132	0.297068481
MRL1	-0.056096809	0.857993651
SIP3	0.228157451	0.005206946
COQ8	-0.157571786	0.093632788
NBL1	-0.373425215	0.243782936
BEM2	0.006859905	0.880540633
RPL16A	-0.314893941	0.119320225
TIM17	-0.665913361	0.002755074
AIM44	-0.395450348	0.102997068
YIL108W	0.276528211	0.021994796
PPT2	-0.633911062	0.017093031
DNM1	-0.371570702	0.000639982
TOA1	0.186283224	0.131469805
ULA1	0.190614844	0.017194598
SVL3	-0.295222094	0.000398173
PMR1	0.12680059	0.067763831
SNF2	0.064962565	0.317658805
SPC105	0.305727715	0.029581951
DAP2	0.434220581	0.01374489
LDB17	-0.002719105	0.917837752
MAK32	0.163157667	0.149721766
ACM1	-0.199189822	0.206564624
IML2	0.258608333	0.010626199
APL4	0.037298064	0.443683204
YOP1	-0.019199247	0.790017651
PHO23	0.253992103	0.136499317
RPS27B	-0.513143003	0.448402354
YBL095W	-1.420486382	0.006188223
SAS4	0.159692998	0.00713525
RAD24	0.228475097	0.071722366
RAD57	0.420731981	0.036332922
ARP9	0.037290536	0.680396332
ATF2	0.48836512	0.003046095
RAM2	0.360424191	0.001035835
CHL1	0.018924511	0.933920138
HHF1	-0.004715215	0.981619305
MAK21	0.153112476	0.061189059
ADE4	0.245762296	0.196872408
LCB5	0.201878847	0.01293666
SWC7	0.006574667	0.916051745
GCV1	-0.350918302	0.003384296
YFL034W	0.08878157	0.205168523
ATG22	0.000625539	0.998333953
UAF30	0.283672049	0.011435692
KNS1	-0.082051787	0.133355868
RPS19B	-0.397379223	0.063686423
TFC7	0.05327357	0.297325654
RPL25	-0.337908493	0.04259877
NMD3	-0.006086033	0.874127991
SAK1	0.111065945	0.05425868
ENP2	-0.089591075	0.135582417
GCD14	-0.044269302	0.646568967
YTA6	0.013610688	0.848552389
RPC31	-0.232570073	0.010558101
RUP1	0.056794128	0.748573867
PHO80	0.311319844	0.022012787
GIP3	0.576635795	0.004561655
IMP2	-0.336570057	0.029494968
LST8	0.345896292	0.181007924
IDI1	0.023504925	0.823865394
RPS4B	-0.444799931	0.171676937
ADE16	-0.06596148	0.208201781
PRK1	0.080659993	0.102774483
GAL83	-0.094586102	0.236874552
YKR018C	0.225877605	0.000226654
GCN5	0.101563758	0.234762493
RPL23A	-0.249686356	0.027068493
INN1	0.193512882	0.048412771
SOK1	0.138101568	0.014647331
YSP2	0.079796885	0.354849274
MTH1	0.335180917	0.024007366
YHR122W	-0.206255173	0.445687283
NOG2	-0.162031773	0.001148611
RTS1	-0.079939317	0.351083267
SPT23	0.214387447	0.086938483
YIL077C	-0.527192741	0.0122927
ECM4	0.681215459	0.001513237
YAH1	-0.634827379	3.8e-05
ARP3	-0.015247178	0.790649795
BNA1	0.286299059	0.075432719
RTT105	0.308309464	0.023977674
QRI1	-0.110373446	0.052784356
CNL1	0.199482516	0.272797381
KAR1	0.367190544	0.026273304
YDC1	0.279997471	0.002143478
CLB2	-0.313118059	0.033699926
HEM12	-0.11515812	0.078508169
FRT2	0.877983606	0.003457166
ILS1	0.036065412	0.518924689
FMP45	2.13210859	9.45e-05
CWC23	0.207726306	0.032386008
RSM19	-1.21038975	0.000316595
COX16	-2.294878075	1.5e-05
ASN2	-0.089391733	0.70255803
CAX4	0.483962536	0.001943243
TIM50	-0.057709752	0.580244773
MMP1	0.76839665	5.13e-07
YLL007C	-0.128301341	0.135762435
YLR455W	-0.035067145	0.713475037
ELP6	0.05053766	0.496695088
TOM20	0.012688448	0.872842384
YFR016C	0.072595716	0.221485405
PYK2	0.753899305	6.55e-07
YHR162W	3.688170893	0.000694694
CYC7	-0.879670612	0.005837487
COX14	-0.854988369	0.00021873
TPS1	0.239695519	0.010507704
YBL036C	0.168618957	0.001885024
MSH3	-0.064024479	0.448995893
CAB2	0.390039552	0.019315463
BRX1	0.020527434	0.806014784
CDC36	-0.033751662	0.743135908
YPL014W	-0.481517643	0.000265304
FMT1	-0.442826121	0.054327346
MDE1	0.254954725	0.111114199
PIF1	-0.312343516	0.006798712
TLG2	0.108191974	0.24748661
SFB2	-0.086416557	0.044766599
TAH18	0.138864423	0.040044413
ALT1	0.510926677	0.047403181
RPS13	-0.371687335	0.039719317
MPA43	-0.240487146	0.008766926
RPL12B	-0.447335325	0.216865987
CLD1	-1.598521433	6.23e-06
YGR042W	0.195378205	0.002695847
YPD1	-0.126801286	0.027849457
IVY1	0.111623153	0.362187562
LRO1	0.291163957	0.001413428
SER2	0.087774868	0.721792549
PRP42	0.19916456	0.012741135
CAB5	-0.002680694	0.961277431
TAL1	-0.191301532	0.141391165
NUM1	-0.432559608	0.000846745
BNI5	0.063267324	0.303001852
RPS20	-0.539397778	0.330594675
MTM1	-1.071873586	4.51e-05
PUS6	0.193803515	0.024520453
NEO1	0.130095952	0.012489872
RRG8	-1.737696929	2.51e-05
YLR241W	0.121842768	0.160515415
ALD4	1.42076039	0.000701743
YEH1	1.15656266	0.00096268
PFK26	0.722848521	1.44e-05
ERG26	0.357413151	0.040858562
NIT3	0.368641645	0.151100296
RTF1	0.018733122	0.541056888
SUR1	-0.095650937	0.080046388
YCL057C-A	-1.550758324	0.001307664
GEM1	0.048722784	0.853593403
NTH1	0.120369313	0.039335383
NNF2	0.270083794	0.001672178
SEY1	0.244560839	0.010358195
SAS3	0.285969654	0.000416658
YOL019W	-0.02278329	0.809333412
MDH3	0.032663843	0.443013364
URA10	1.12469314	0.001242838
PRM9	0.301277039	0.006385233
PEX27	0.143593933	0.157238576
YDR391C	0.14115605	0.037621034
MED11	-0.087485712	0.396603368
YRA1	0.033000324	0.606389317
NOG1	-0.079600671	0.220784408
SER1	0.320718815	0.00715443
ECM14	0.293512074	0.007189366
ANT1	-0.012825953	0.719097024
MID1	0.160158257	0.773729576
CHO2	-0.730442585	0.007356176
BPH1	0.292788137	0.006245595
CWC24	0.329124096	0.243614752
GEA1	0.095102416	0.130565755
TIM54	-0.216003673	0.019278565
LDB7	0.120632859	0.312764333
CSF1	0.206669477	0.029761124
YPT31	0.06215513	0.320222623
NFU1	-0.386774833	0.001862884
PRB1	0.412307435	0.004096911
KXD1	0.365846162	0.000980132
SKI6	0.11166694	0.167707037
ERD2	0.12884719	0.433401256
SNU114	0.193965062	0.002103469
SWD2	-0.105848638	0.253186929
ROM2	0.075640014	0.235885139
NUP2	-0.034795257	0.370525701
SDS3	0.103658083	0.372615822
YMR226C	-0.180844098	0.147427709
AAC1	1.340437259	3.78e-05
YGL140C	0.356511052	0.00336187
TAF11	0.107219416	0.000219492
KIN4	0.119987135	0.1936126
FUI1	0.110146479	0.43823792
ODC2	-2.070257406	6.06e-07
OCA4	0.277697859	0.019007191
TRM82	-0.265518077	0.124381827
AUR1	0.142998721	0.35710123
PDC1	0.337135195	0.069772288
RPL17A	-0.988515123	0.465508732
QNS1	0.136765656	0.181255883
UBP5	0.150957247	0.025882264
YMR147W	0.468941769	5.38e-05
BI4	-2.461793236	1.09e-06
UTP25	0.096323167	0.228623416
MSK1	-0.370042379	0.024237023
HTA2	-0.13685374	0.767799054
GPI13	0.196135629	0.006253044
MEC3	0.325206186	0.000254399
SLD5	0.117890525	0.14695327
DBP2	-0.21274959	0.052876338
MSS2	-0.255332021	7.61e-08
YNR064C	0.569426369	0.003121881
SEC2	0.076533475	0.157317833
COQ4	-0.368073668	0.013081381
NPR2	0.216086078	0.058557297
HEF3	2.589192128	0.001073828
YAP5	0.534150889	0.02678622
PIM1	-0.188850671	0.008472221
YKR041W	0.234337945	0.199945346
UBX5	0.083444054	0.368525643
GSH2	-0.102494243	0.26635435
YPR169W-A	0.192993307	0.340469863
NHP6A	0.335784195	0.006625973
CBP2	-0.239482323	0.104854201
PUF2	0.23799804	0.000127636
ORC2	0.101072622	0.192137552
ECM18	-0.160033453	0.135435753
YAE1	-0.247195255	0.024600557
RPL31B	-0.049509447	0.517177018
VMA7	-0.066385672	0.407550832
RPL27B	-0.30616066	0.02549737
VPS35	0.003137688	0.941813678
SNF12	0.135769939	0.269803006
SPT2	0.046006215	0.628551012
ALG3	0.329046238	0.001750182
HUB1	0.354841405	0.031858502
YHR003C	0.053737817	0.175442413
TRS31	-0.013592683	0.83040208
GRX6	0.108931162	0.179704388
MCM6	0.090613568	0.257218082
VHT1	0.303102349	0.042424252
IFH1	0.349259634	0.023155844
FKH1	-0.129785493	0.215624864
SWC3	0.220028299	0.160038026
AVT6	0.247164046	0.071772551
YIL001W	0.231213467	0.005980638
ARK1	0.189923227	0.073190215
HEM3	-0.730399415	0.001712413
STV1	0.175427065	0.028249226
NUP157	0.232490452	0.00095708
JAC1	-0.033025351	0.553924806
RPA49	-0.162652227	0.229159842
NUP116	0.14730859	0.075280924
SSO2	0.081898972	0.405350751
CCT7	-0.203560686	0.003733922
YCK1	0.175828069	0.019409412
YKR078W	0.057396822	0.383436493
BET2	0.280397101	0.021101748
VPH1	0.223880473	0.018468335
AHP1	1.525588693	6.25e-07
URA2	0.277239152	0.000297641
VPS8	0.274247612	0.07426197
BUD4	-0.095901123	0.244553633
TSR2	0.077432924	0.47270964
SRB4	0.106336987	0.279655475
TDH3	0.414804256	0.080430798
SUB1	-0.034256118	0.510590694
SBH2	0.0242769	0.647763674
RPL20A	-0.339505718	0.046809943
YKL077W	0.15758919	0.108575199
IWR1	0.176748813	0.109357184
NBP35	-0.419466761	0.268252373
EFB1	-0.120282992	0.440155959
YPL067C	-0.063637178	0.154170081
CRZ1	0.227629688	0.002095695
DDR48	-0.594280375	0.00732097
BCS1	-0.701529014	0.000340707
ADI1	0.162223688	0.375522301
OST2	0.116715618	0.034251195
MED7	0.181235745	0.157681788
YPL113C	0.647267441	0.135489825
MAK11	-0.146204098	0.235707683
JSN1	0.158310244	0.112052893
YPL260W	-0.045820932	0.409732273
TMS1	-0.067075813	0.475442563
COQ10	-0.858692093	0.000536985
LRP1	0.036777996	0.722708859
SPC2	0.372728431	0.053395768
GLO2	-0.042212262	0.596907003
RBG1	-0.100295766	0.076284277
YDR381C-A	0.389930236	0.081271235
MHP1	-0.025439034	0.387630828
VPS66	0.076700091	0.305839473
PCF11	-0.035021601	0.670433702
URA5	-0.111423663	0.29562464
OPI1	-0.168356467	0.14937565
YJU2	-0.05659829	0.479365019
GPI17	0.244772611	0.006720009
YJR003C	-0.603303502	1.02e-06
TFG2	-0.03212522	0.663154323
POS5	-0.673707135	4.57e-06
TOS1	0.603533143	0.083043845
FPR2	-0.210995299	0.61516714
SEC65	-0.099034232	0.184570357
RFA1	0.018609946	0.810027668
CSI1	0.368840633	0.008988391
DID4	0.041673722	0.613252692
YKL100C	0.593322857	1.36e-05
PCL8	0.055424702	0.503127797
NUR1	0.346336517	0.000783379
LAC1	1.222010965	0.001076054
NSR1	-0.179790685	0.177937177
SOG2	0.102816853	0.125596703
UTP5	-0.034486662	0.613060765
KAP95	-0.036774898	0.49306492
SAP4	0.015270826	0.744256469
KTR6	-0.178333944	0.23345304
KEI1	-0.045579642	0.53742094
RNH70	0.313944614	0.009387438
NMT1	0.244714472	0.038004741
SUC2	0.991661667	3e-05
DNF3	0.02045412	0.718212442
BDF2	-0.219571605	0.051027608
DLD3	2.737650819	8.83e-06
MAD2	0.148551992	0.094324183
YSA1	-0.025733932	0.61545284
YHR112C	0.465377406	0.001504249
MMS1	0.326917241	2.07e-05
RRN7	0.30763269	0.000105549
CDC21	0.00422776	0.951899798
YKL065W-A	-0.487379243	0.155982384
APE2	0.26839824	0.003112942
AI3	-2.187322139	9.72e-08
CIS3	-0.193815804	0.365123773
THO2	0.220426216	0.001851362
YMR130W	-0.080828412	0.374703237
YDR336W	-1.314798747	3.39e-06
ZEO1	-1.062082289	0.044052709
YDR056C	-0.162863567	0.451340496
SRM1	0.046235082	0.694256613
WTM1	0.412177547	0.010519023
TCB2	0.172542768	0.069407549
SAT4	-0.280187746	0.004238306
THR4	0.165425836	0.014952609
ARX1	0.069376426	0.208680951
QCR8	-2.162128507	2.26e-05
DNA2	0.051072426	0.438774666
EMP24	-0.146658151	0.322614279
HOM3	0.05430068	0.439280044
TDA7	0.271909674	0.027299702
MSE1	-0.625528295	5.03e-05
CUE1	0.147200692	0.034960774
BUD3	0.020147214	0.700960456
NAT2	-0.253019356	0.02277705
RNH201	-0.202128969	0.11652241
YER163C	-0.208292975	0.020216281
NST1	0.104538827	0.152194932
YMR166C	-2.341828999	9.84e-05
LDH1	0.137954039	0.489809824
EMP46	0.488657237	0.000384112
RPS14A	-0.258191479	0.027888357
DPB4	0.084904473	0.139522612
BUD8	0.24547173	0.100297443
YDL206W	-0.153774339	0.215540545
TSA1	0.09027258	0.676006608
GLC8	-0.033813809	0.776117534
ADK2	0.643972255	0.011829309
EMI2	0.369189369	0.004958282
NEW1	-0.139485277	0.088896123
YIR014W	0.210132757	0.050534457
ATG17	0.141739295	0.023213171
COQ1	-0.698615799	3.32e-06
BRN1	0.049888681	0.404538059
TRE2	0.179096638	0.036036056
STE23	-0.10586368	0.025777778
PMA1	-0.594868292	0.004022887
FOB1	0.310365059	0.042564615
TIF35	-0.090171376	0.350239023
LPD1	-0.980206872	7.63e-06
SWI5	-0.503911154	0.000291463
TVP23	0.079581877	0.067424104
CCE1	-1.046235255	0.000194896
OSH3	0.155152982	0.031651418
ISA1	-0.319058497	0.003278753
NAT4	0.039217227	0.794698368
YOS9	0.033868886	0.476466351
SCS7	0.350389143	0.121462139
YGR079W	0.546706813	0.063784403
MLP2	0.240281493	0.004633018
YKL027W	-0.006163609	0.894964097
GSC2	-0.108542113	0.040130244
TPK1	0.414578174	0.003327184
NRG1	0.070719391	0.501470997
SEC11	0.463039969	0.040093094
YPL150W	0.146769006	0.042151275
VPS52	-0.185425468	0.233546473
STT4	0.192128321	0.007293045
ARL1	-0.019664661	0.807159002
SSH4	0.494033119	0.009082872
DSK2	-0.183243397	0.097837951
ATP17	-2.473066326	1.55e-07
PUF3	-0.131281322	0.007769436
ARE1	0.583743552	0.000682047
MRPL44	-0.387317057	0.06105393
YSC84	0.187506629	0.031177735
PFK2	0.264389735	0.000314993
PRP9	0.400889888	0.00902021
YLR036C	0.214636197	0.04329616
YGL036W	-0.053793398	0.153156136
ARV1	0.146926102	0.245416326
HTB1	0.698734977	0.151296069
GLG1	0.268161058	0.044301489
RRM3	-0.054768068	0.349713313
YKL018C-A	0.089857003	0.441099362
TIM23	-0.16777055	0.250859313
MRS4	-0.582632492	0.000482484
APA2	-0.094702318	0.162109939
GDA1	-0.158542254	0.249003024
MRPL9	-1.037625816	4.62e-05
MSS11	0.254275776	0.008979496
GON7	-0.257777613	0.185594003
RRP3	-0.250859997	0.012196582
YGR111W	-0.009541076	0.897649564
TPK2	0.19213707	0.016171611
CAR1	-0.004584823	0.950406537
HAL5	0.030957371	0.558991213
VMA2	-0.188262391	0.219664481
ARG4	0.106370119	0.360982884
SMC6	0.188204865	0.043980154
YGR117C	-0.061755515	0.328682192
TAP42	0.06464762	0.246013802
EMC1	0.220712899	0.004981688
ARF1	0.020801457	0.866659613
YGR053C	-0.051556337	0.511864373
SNN1	0.010876217	0.877718033
POT1	0.60466419	0.040607783
SRB6	0.011280335	0.969625786
SRO7	-0.125431219	0.033182289
UME1	0.079882169	0.255697406
SED1	-0.251798287	0.373086231
RRP46	-0.046829807	0.784997812
GLO1	0.388888529	0.010800207
PDX1	-0.019718739	0.862671522
NGL1	-0.525096145	0.016846312
YGR125W	0.010504024	0.860941815
HFD1	0.215722477	0.004454106
PRP21	0.323318659	0.036784505
SSO1	-0.271509725	0.022460476
GIM5	-0.093014947	0.248893058
YDR266C	-0.1332584	0.515946149
SCS2	0.169995034	0.054962044
IOC2	0.268491219	5.94e-05
MPP10	0.094574562	0.20453977
FUN30	-0.021231734	0.711582768
RPL5	-0.395081979	0.206677853
SPE2	-0.061423245	0.704580598
HAL1	-0.360034814	0.001020311
RNR1	-0.455045013	0.028223458
SRS2	0.448751193	0.002490694
SFP1	0.251967832	0.025575827
YKR017C	-0.122864733	0.244239911
OLA1	-0.230931939	0.022187676
YNL054W-B	-1.505669386	1.72e-06
SPA2	0.123463972	0.169683767
APM2	0.710256807	7.49e-06
TFB3	-0.155946472	0.059719209
GWT1	0.123733171	0.021921277
YRB30	0.17281964	0.096598937
ECM25	-0.175224854	0.224834614
YTP1	-0.454559075	0.024072211
IRC21	0.145617029	0.075820826
MET28	0.605403685	0.015387362
CTA1	2.258559265	0.002316899
YPL168W	-0.719285265	0.000481332
ZIM17	-0.173992515	0.370307829
LOS1	0.048362083	0.420922577
MLP1	0.185901264	0.069129175
UTR4	0.372539411	0.017874729
BAT2	1.479527211	0.013142668
PTP2	0.139516092	0.033783311
FBA1	0.347697298	0.033201477
MYO4	-0.015150416	0.715155494
AGE1	-0.394185847	0.023046699
ATP10	-0.709946049	1.4e-05
YPS3	-0.708328635	0.048207757
KEL3	-0.049033102	0.509093232
CWH43	0.328625518	0.051724194
ATX1	0.211046685	0.060336969
TIF34	-0.127620728	0.078255086
NAF1	0.125467784	0.260049926
PDB1	0.137322218	0.106870764
YER077C	-0.716222214	0.000138583
NFS1	-0.534829189	1.38e-05
YDR541C	1.089836859	0.000120755
CAB4	0.084969699	0.504851737
YCR015C	0.301915734	0.004120293
PIC2	-1.580130451	0.000576963
ISF1	-0.274329659	0.017133579
SIN4	0.269582968	0.006965474
RAD27	0.091523248	0.545286839
YJL070C	0.045549319	0.379166287
DCP2	0.161240616	0.016765425
SOL3	-0.182234416	0.087302288
NOP13	-0.2509916	0.017838018
RTG1	0.026894626	0.693117983
RER2	0.224551154	0.003312275
MSS18	-0.835880987	0.000232934
ILV1	-0.848623437	0.000749261
YMR134W	0.109871809	0.193751927
PHB2	-0.405460583	0.000124936
COX23	-0.307074458	0.142260396
COP1	0.048597632	0.218137326
ARF2	0.149510459	0.0265864
BRR6	0.514652519	0.005434597
PEF1	0.227619517	0.008834239
UNG1	0.082285261	0.192692867
RVB1	0.004156999	0.864043943
MOD5	0.172675636	0.014727494
SSK2	0.135051235	0.016507152
BIO4	-0.582625003	0.000873857
FMP52	0.764954886	0.004967704
COQ9	-1.255083957	1.58e-06
CDC55	0.160064969	0.021665588
GND1	-0.439639636	8.99e-06
SPB4	-0.047801678	0.209531924
PDS5	0.300734466	5.16e-05
YHI9	0.337698887	0.000404124
SPT10	0.217393816	0.004223413
ARG2	-0.877545303	1.42e-05
GDE1	0.24297325	0.005465561
NOP58	-0.165478577	0.315325731
FMP41	-0.031515002	0.672881345
VOA1	-0.185734131	0.41100208
YJL218W	0.539302516	0.113226899
YKL091C	0.059499839	0.332811754
ORC6	0.100059351	0.239087326
HRD1	0.003107874	0.984128557
RRP15	0.041404201	0.732205341
TID3	0.152884723	0.133239148
TRX2	0.072788542	0.835238339
SOD2	-0.966955032	3.26e-05
SHP1	-0.226301163	0.062745082
GDT1	0.097781543	0.473356058
SUR2	0.163303209	0.331441286
PAA1	0.197381062	0.07550659
HOS1	0.357659649	0.001974592
RPB8	0.164570751	0.102210729
IRA1	0.014664635	0.637946495
HTD2	-1.006362613	3.1e-07
ADE5,7	0.5003519	8.75e-06
NAB3	0.15470791	0.04074536
IGD1	-0.34881958	0.005111607
SUT1	1.320180003	0.000283974
HMLALPHA2	1.367560421	6.91e-06
