	log2fc	p-adj
ADH1	0.760321679	0.012358842
RAV1	0.214927226	0.009469554
NUP133	0.019661051	0.762588696
SEC24	-0.204908728	0.007634264
SAM1	-0.507854122	0.001394688
ENP2	-0.089591075	0.135582417
HAT1	0.312287994	0.001510191
MPH1	0.261504963	0.001048456
JIP4	0.001401551	0.987586597
BIR1	0.048943809	0.492117073
HSP42	0.170261494	0.003904812
CCT2	-0.180069721	0.064910746
EPL1	0.159594752	0.142396351
CEX1	-0.074359254	0.255854527
ICL1	-1.428808808	0.015951269
PRP9	0.400889888	0.00902021
YLR271W	0.245479402	0.029227803
MOB2	0.152234792	0.10852241
IES5	-0.027813309	0.867176189
MCD4	0.124255756	0.187071922
PSR1	0.228672254	0.007446649
HUB1	0.354841405	0.031858502
LRE1	0.025697448	0.46068611
SCS7	0.350389143	0.121462139
TDP1	0.392907117	0.021898763
SCS2	0.169995034	0.054962044
GET4	0.089598167	0.387058136
MRPL50	-0.909241174	1.76e-05
GLG1	0.268161058	0.044301489
HEM14	0.161042964	0.078691733
MBB1	0.185730181	0.37806545
KAR1	0.367190544	0.026273304
SPC2	0.372728431	0.053395768
DIP5	1.633018726	7.7e-07
BIO2	0.14590575	0.109039929
LPX1	-0.137217229	0.281483656
SPO7	0.378270919	0.005324104
PFK26	0.722848521	1.44e-05
TVP38	0.114331909	0.302213997
YKR023W	0.09256221	0.054641661
CWC25	0.281222113	0.099493734
ERD2	0.12884719	0.433401256
CKB1	-0.142588841	0.680633525
SHE2	-0.058690793	0.662319306
BRR6	0.514652519	0.005434597
AI3	-2.187322139	9.72e-08
MRPS5	-1.572781576	2.47e-08
TRM2	0.354616327	0.013896192
YGR012W	0.07990594	0.040715991
RTT102	0.005369388	0.923398832
RAD33	0.263366016	0.000811268
MMM1	0.105017293	0.153003623
YLR257W	-0.602349881	0.000476575
OCA2	0.432717901	4.35e-05
MYO2	0.063648968	0.27266161
GNP1	0.12328523	0.014337643
THI13	0.037739722	0.654826355
RPS25A	-0.652800256	0.147929954
TCA17	0.309279547	0.000163078
RPL27B	-0.30616066	0.02549737
GTS1	0.00255776	0.957890033
TOP2	0.118076129	0.069884784
RIB7	0.182209672	0.204447735
RAD5	-0.01193506	0.835735796
MID1	0.160158257	0.773729576
NCE101	-0.349242579	0.037983513
ERG10	0.012293997	0.911776683
TIM9	-0.23618029	0.25077658
HRK1	-0.071885841	0.218304928
IOC2	0.268491219	5.94e-05
STT4	0.192128321	0.007293045
YCR061W	0.961473877	3.1e-05
NPT1	-0.122889155	0.009365653
CNL1	0.199482516	0.272797381
RRP42	-0.048323986	0.497737596
YHC1	0.057799344	0.921161101
ILV2	-0.589426527	0.002012807
OSH6	-0.013729785	0.568301915
YLR143W	0.084699712	0.602479367
SEN1	-0.023152444	0.556967924
TKL1	-0.291085227	0.033963111
CAM1	0.01247628	0.905384241
ICL2	0.833929142	2.27e-05
ARC1	-0.351387537	0.008356679
SBP1	0.072433307	0.17707762
CCA1	-0.108034346	0.012812216
STU2	0.163474699	0.007928507
COG6	0.149658034	0.015626073
NOP2	-0.128260652	0.137047103
MRPL24	-1.161527389	0.002721614
BRF1	0.113630781	0.215940058
UGA2	0.815388786	0.001578052
YDL124W	0.189235484	0.019103369
TMA64	-0.056780944	0.247669365
CHL1	0.018924511	0.933920138
BCY1	-0.00824335	0.765881387
HSL1	-0.234583082	0.048445158
SRF1	0.244397748	0.225935783
ALB1	-0.102062614	0.16998511
ABF2	-0.105987088	0.052446598
BRR1	-0.021254642	0.827938251
ACM1	-0.199189822	0.206564624
FUN19	-1.033127393	0.010441689
RPB11	0.17382272	0.067936278
RNH202	-0.076938948	0.266204174
RFS1	-1.8e-05	0.999618217
GAB1	0.095236508	0.4151208
YPT6	-0.016626199	0.455393093
KTR7	-0.342098847	0.024032528
CCT5	-0.270856847	0.054119101
YNL200C	0.524871107	0.001218071
ARO2	-0.102262125	0.456821759
PSK1	-0.003095066	0.938824775
BUD9	0.56999556	0.004169786
PMT3	0.078223503	0.490438136
COX11	-0.279760965	0.017390584
PRP8	0.156523259	0.036987342
LAP4	0.203974764	0.002402566
KEX2	-0.021627328	0.868166514
YJL171C	-0.212922181	0.046261405
YOR111W	0.269977269	0.006695177
GUD1	0.52397663	7.11e-05
YJL147C	-0.237779109	0.312587454
NTF2	-0.081893046	0.756295473
PCI8	0.157948722	0.022436049
URA6	0.273704035	0.016565276
RRP46	-0.046829807	0.784997812
GSH2	-0.102494243	0.26635435
FAT1	-0.017382463	0.742252034
MRP2	-1.339492668	0.003033152
ENP1	0.039797033	0.272465308
OGG1	0.669974017	0.000300726
MSF1	-0.268432992	0.000848156
MRPL16	-1.109508218	2.99e-06
RPL28	-0.49740147	0.192361864
YDL176W	0.151523041	0.086140445
SPB1	0.042800134	0.492612452
YOL087C	0.28624311	0.007986997
MRPL39	-1.320129352	0.006572605
ESS1	0.220889852	0.048239345
RNH201	-0.202128969	0.11652241
YGR111W	-0.009541076	0.897649564
MRH4	-1.152468739	5.54e-06
YGR251W	0.175950024	0.07190418
RSC1	0.02560931	0.694844041
YNG2	0.124214636	0.57839018
YPK1	-0.10827889	0.035935975
MHT1	0.383288439	2.14e-05
CMK1	0.071152963	0.288708732
PUF3	-0.131281322	0.007769436
POX1	1.61335546	0.000711034
PRO3	0.034648056	0.803488751
VAM7	0.13655202	0.033601838
SAC7	0.2695907	0.001841201
ZIM17	-0.173992515	0.370307829
COX18	-0.623715716	0.026212894
ASG1	0.283515713	0.001285097
TMA17	0.008813112	0.873449345
HRD1	0.003107874	0.984128557
NDE1	-1.096310302	0.005153224
FOL3	0.454470838	0.001247016
NUM1	-0.432559608	0.000846745
RER2	0.224551154	0.003312275
QRI1	-0.110373446	0.052784356
HOC1	0.163460361	0.134741831
ARB1	-0.05741838	0.299091176
RRN3	0.088583453	0.381047504
ARX1	0.069376426	0.208680951
PRP43	0.007564804	0.791340732
SDO1	-0.280581816	0.028604043
TRI1	0.215820965	0.007707422
ATP22	0.060972635	0.321048411
SML1	-0.401349672	0.003634722
BIK1	0.229263069	0.042457197
RRI1	0.202418906	0.065274083
LCB4	-0.357210216	8.09e-06
LTV1	0.040164212	0.546957199
TDA7	0.271909674	0.027299702
RIB5	0.184821922	0.018841173
YGL117W	0.752723	0.013064853
GEA1	0.095102416	0.130565755
DML1	0.237120679	0.043765408
PCL8	0.055424702	0.503127797
SSP120	-0.011635572	0.867373311
MET16	0.790702201	0.013124
RPT4	-0.043200725	0.608317561
YOL019W	-0.02278329	0.809333412
YJL049W	0.164381919	0.069170201
DLD1	1.867333971	0.003606147
ALG8	0.293771204	0.004213476
RSM18	-1.42495408	0.001744843
RPS4B	-0.444799931	0.171676937
PRS3	-0.095124393	0.082114868
IES3	0.029740312	0.661265895
QCR10	-3.172208253	1.13e-05
APL6	-0.115016072	0.17964181
SSH1	0.039322204	0.718656906
SNL1	0.145850076	0.027210449
HPA3	0.027930113	0.641974802
LYS20	0.146987376	0.34095663
ACF4	-0.041751451	0.573471833
NOP56	-0.050983172	0.464370292
EAF6	0.306519934	0.027276538
RRP36	0.124406806	0.116304315
OAF3	0.413277164	0.002508574
AAT2	0.070785151	0.335862396
GLR1	-0.059537236	0.478417297
DIG2	0.015576707	0.964750075
ARG2	-0.877545303	1.42e-05
PHD1	1.202831482	0.00267013
AIM46	-0.897316219	0.000406262
NKP2	0.403197078	3.38e-05
CCS1	0.209483869	0.162223563
MUB1	-0.291697564	0.000870575
IPL1	-0.00189063	0.979055397
ADE5,7	0.5003519	8.75e-06
LIP2	-0.632480672	0.001865366
KRR1	-0.026507545	0.550800171
BNA7	0.081179467	0.316172737
YFR045W	-1.040357824	4.74e-05
REP2	0.13089213	0.422077621
TEF2	-0.306224227	0.229263654
YOL107W	0.136156389	0.169439273
LSM6	0.239028901	0.095457454
MSC7	0.26895104	0.059537219
ARG8	-0.296065676	0.005181769
FSH2	0.010363734	0.900145231
NOP1	-0.088999269	0.438386121
SOL2	0.160574487	0.05507347
TVP15	0.239887624	0.016627712
ARO7	-0.267920853	0.010467668
ATG8	0.059105108	0.713120034
MSC2	0.233014022	0.000111854
WAR1	0.083242331	0.520208039
YRB30	0.17281964	0.096598937
YJR149W	-1.479318109	1.88e-07
UAF30	0.283672049	0.011435692
TPC1	-1.132641989	0.0004219
RPC11	-0.057626578	0.914805089
DAS1	0.03590732	0.343108314
IPI1	0.212255797	0.00269204
FYV4	-1.769850598	2.38e-07
YJU3	0.060865562	0.143976137
NUP100	0.369097925	0.004999324
FET3	-0.723377194	0.001427916
CPR3	-0.432615707	0.013630044
IML3	0.481824262	0.010035521
MAM3	-0.098743321	0.355605511
RPS11B	-0.523720362	0.13254899
UBX6	-0.337035136	0.001349838
YDL157C	-1.60339741	6.87e-05
CYK3	-0.319544895	0.00474385
ATP23	-0.614130983	0.236315231
CMC1	-1.103996594	3.69e-05
SAM4	-0.41145316	0.014991069
DNF2	-0.017016016	0.636621003
MRPL1	-0.300055451	0.002374272
JEN1	0.512290715	0.000262019
CKS1	0.199672876	0.034059778
HIS7	0.180029235	0.008783752
ADE4	0.245762296	0.196872408
YDL129W	0.61614044	0.013605561
XDJ1	0.573438654	0.003890652
MAS2	-0.491929016	0.001290133
CYB2	1.27096371	0.016592016
PXA2	1.029815376	0.000888623
NCA2	0.014633011	0.622555102
RSF2	-0.937678569	4e-06
SNX4	0.240505837	0.001995081
FLC2	-0.028072006	0.73500564
MTF2	-0.927885348	1.98e-05
GTT2	0.662192571	0.413578158
TIF34	-0.127620728	0.078255086
CDC53	0.188814309	0.008543494
COX7	-2.804521767	0.000454471
YER163C	-0.208292975	0.020216281
DPP1	0.204982454	0.056767009
PHB2	-0.405460583	0.000124936
CDC8	0.28533703	0.070073433
IRC3	-0.298765519	0.063747109
VMA7	-0.066385672	0.407550832
ATH1	0.713695237	2.21e-05
KAP122	0.042917439	0.736954823
TSA2	0.576954721	0.173431221
KRE28	0.155256907	0.034706221
VAC8	0.217722292	0.000310197
FEN1	-0.360866109	0.015970548
RNR3	1.048618958	0.006726528
CPT1	-0.174503008	0.13417572
SGA1	0.950099094	0.004043973
YMR221C	-0.016198368	0.69245335
YPL225W	0.077383312	0.175959025
ACO2	-0.29981201	0.019784834
VPS29	0.139806887	0.28648115
GFD1	-0.146142354	0.195201402
PGC1	0.574665029	0.055463634
NAS6	0.10290497	0.300752269
SNF2	0.064962565	0.317658805
BRO1	-0.032177043	0.537906736
NTH1	0.120369313	0.039335383
ROY1	0.166691297	0.005560912
RIB2	-0.079644661	0.175883944
ATG20	0.273399623	0.053726065
AMD1	0.248686772	0.001606701
UBP14	0.363482014	0.003081464
YPR127W	0.149749886	0.00627636
IZH3	1.324262961	0.001143684
TFA1	0.120438813	0.302903238
TRX1	-0.282133373	0.44616934
PUP1	0.123099948	0.254558512
BCS1	-0.701529014	0.000340707
ELP3	-0.03099104	0.579457598
ISA2	-0.292676276	0.010183192
HOS2	0.126096731	0.375072554
CRZ1	0.227629688	0.002095695
YML096W	0.066802394	0.060641135
NAN1	0.017111199	0.701666916
ECI1	0.746637766	0.037676321
FMC1	-1.119737092	0.000605535
YBR071W	-0.321293609	0.018410691
DBP7	0.0923643	0.219216547
RUP1	0.056794128	0.748573867
HSP31	-0.934295921	6.49e-06
BLS1	0.228538374	0.017241217
MET10	0.399375123	0.000866211
TIM17	-0.665913361	0.002755074
UFD2	0.04972531	0.520383071
PTC3	-0.092101944	0.602021593
SIR2	0.297822882	0.018796775
BCP1	0.006790937	0.912541141
TRS31	-0.013592683	0.83040208
TOF1	0.234963002	0.007778454
RPS26B	-0.518420991	0.224517314
KIN28	0.02531522	0.584442383
SLA1	-0.204617481	0.030542477
GRX8	-0.378137212	4.15e-05
TIF11	-0.028911662	0.863119217
MAM33	0.67325723	0.000923349
AIM24	-1.075784725	0.000396135
IES1	0.152372348	0.040777119
SEC22	0.005542523	0.953401168
MEX67	0.025762067	0.682077812
RPS13	-0.371687335	0.039719317
HSP30	-3.537814601	0.027455457
SEA4	0.327226972	0.000106249
CNE1	0.308243861	0.000894704
SPE1	1.42301729	0.013287027
PRM4	-0.418844182	0.009951734
LOC1	-0.006161092	0.909075514
MLP2	0.240281493	0.004633018
PRP38	0.077989371	0.140226878
SMX2	-0.024281871	0.771611645
SBE2	-0.366008598	1.04e-05
RPC34	-0.258007854	0.134013048
YLH47	-0.016136243	0.831545405
RPS21B	-0.151409146	0.258206406
RAD34	0.033388208	0.546571709
MMS4	0.042882327	0.84647241
RAD28	0.352961842	0.08686644
OCA1	0.31392333	0.021868783
SFB2	-0.086416557	0.044766599
TRE1	-0.074340535	0.195999065
CHO2	-0.730442585	0.007356176
ATP18	-2.592392943	0.000738262
RIM2	-0.834100251	0.000917688
PHO8	0.219595353	0.006398277
ARE2	0.811962746	0.000548161
MSK1	-0.370042379	0.024237023
XBP1	-0.067060297	0.49519537
RTT109	0.295540431	0.041600734
MSM1	-0.244778197	0.032524963
CUP9	-0.478192971	0.001188869
CDC12	-0.225924986	0.022683491
IRR1	0.393644585	1.02e-05
GTR1	0.272446556	0.003453416
SRO9	-0.332118847	0.024942564
LIA1	-0.070988539	0.574208455
SUR2	0.163303209	0.331441286
GSH1	0.182988323	0.009983994
TIM23	-0.16777055	0.250859313
RPS1B	-0.598072786	0.078299128
PRP46	0.219457135	0.174504579
HBN1	-0.094329885	0.481141009
YLR407W	0.279965536	0.041143925
CAT5	-0.712344606	0.000688158
YLR253W	-0.851007549	2.74e-06
GLO1	0.388888529	0.010800207
CWC24	0.329124096	0.243614752
RPL7A	-0.420980826	0.148944083
SMC3	0.109472156	0.025167603
HTD2	-1.006362613	3.1e-07
HSM3	0.045549878	0.32046441
PIK1	0.121545636	0.107235455
POM33	0.533334394	0.00151605
RIF1	0.173113535	0.003375377
IMA1	0.756984722	0.000109058
PTC5	-0.301771382	0.003025135
COX1	-3.378118682	3.84e-09
LCD1	0.379973492	0.007680092
SPC29	-5.16e-06	0.999966053
YNL155W	-0.137348774	0.040499662
EAP1	0.156258988	0.169331521
SRP68	0.051634959	0.571591119
PET127	-1.366549109	0.000121796
YOL159C	0.330239231	0.037508867
YAP3	-0.201394815	0.072021114
DPH2	-0.028750399	0.609860434
MTC6	0.398784626	0.100727519
ASN2	-0.089391733	0.70255803
NPY1	0.012579725	0.889957024
RPL1B	-0.358155848	0.285936892
QDR3	0.751390383	0.000941401
NIC96	0.127968762	0.023904951
MED1	0.037856103	0.632580632
TRP4	0.329946485	0.035706347
AMS1	1.31278386	7.5e-05
RAD54	0.022640983	0.816015357
NUS1	0.077934349	0.452595494
YIP4	-0.226337473	0.467559315
ARG7	0.215299134	0.035753264
CTF4	0.194608901	0.000401437
RIM101	-0.175516516	0.261748447
GET1	0.239065888	0.077715441
SKT5	-0.07500649	0.255382718
IOC3	0.076873106	0.31856717
NPR3	0.207992396	0.000230136
PGA1	0.334640382	0.002190164
APN2	-0.135446166	0.084341085
RTC5	0.089390061	0.128571959
SIP2	-0.055620276	0.246880605
ZPR1	-0.100439731	0.32667289
URE2	0.018659581	0.702922921
YCP4	0.361908797	0.001679769
MTR3	-0.023525863	0.310751575
YHR127W	-0.021981611	0.790355678
RPL9A	-0.446435317	0.241203866
RPC53	-0.123031798	0.174859571
