	log2fc	p-adj
ADD37	-0.457928409	0.06026108
DPL1	0.261129603	0.006448419
SKM1	-0.60961941	0.012729777
YBR230W-A	-0.928145231	2.17e-05
ALG9	0.274526383	0.026188329
YDR381C-A	0.389930236	0.081271235
GET4	0.089598167	0.387058136
YMR196W	0.720289039	0.00066966
YPR011C	-1.015058973	7.06e-06
TAD3	0.238174142	0.117134901
MAK21	0.153112476	0.061189059
SAP190	0.122466371	0.066334763
CDC14	-0.115413426	0.007438096
SNF4	-0.132581281	0.014621897
RSM10	-0.81998072	4.84e-05
MED11	-0.087485712	0.396603368
SKP1	0.130377053	0.001790517
SDT1	-0.164901869	0.004836427
STB4	0.033971816	0.788426846
RPB4	0.035706582	0.723955899
KAR9	0.152161651	0.071858791
CFT1	0.162582126	0.001658206
SLH1	0.041161662	0.249094498
ETR1	0.055002392	0.385584
COX6	-1.819956151	0.001391627
YKL069W	0.223118728	0.601077516
WHI5	0.175161313	0.171475071
UBP9	0.028004814	0.644947143
ATP18	-2.592392943	0.000738262
RPS25A	-0.652800256	0.147929954
CDC34	-0.243790749	0.162994122
SCC2	0.259036873	0.003356875
CSH1	0.012912464	0.82130713
UIP3	-0.114469649	0.270968412
YPR114W	0.452653527	0.000155775
YDR506C	0.101090371	0.121989934
PIH1	-0.186192274	0.218534119
YPL109C	-0.768294083	0.000364369
RBS1	-0.013565623	0.886996008
RET3	-0.042592635	0.565454446
ERG6	0.623422643	0.001309595
HCA4	-0.051964734	0.461542497
PRY2	1.117544949	0.295736771
YGR079W	0.546706813	0.063784403
UTP15	0.011077943	0.88210555
TCB2	0.172542768	0.069407549
APL4	0.037298064	0.443683204
SPT14	0.192347098	0.188463612
GGC1	-0.990856946	0.001873376
URB1	0.065437301	0.001055689
ATP15	-1.296223626	0.000410045
STB5	0.303053134	0.024681172
GLG2	-0.88306069	1.2e-06
MDG1	0.081950993	0.231777507
GCN3	-0.040855622	0.600041714
VHS2	0.012879493	0.851419724
AI4	-2.366121323	7.31e-06
RPL13A	-0.45861847	0.121156384
CCC1	0.023466118	0.762407452
RPT4	-0.043200725	0.608317561
YDL121C	-0.097853072	0.557467058
YPT6	-0.016626199	0.455393093
VPS34	0.211663726	0.001765938
ART5	0.109403976	0.306099964
ATS1	0.169686453	0.017419193
DUG3	0.248606656	0.018193499
ADH3	0.419249957	0.003816941
YPR169W-A	0.192993307	0.340469863
HIR2	0.000752868	0.987047304
PPX1	-0.086769599	0.215783539
ADE2	0.286020766	0.002515922
HPA3	0.027930113	0.641974802
YGL242C	0.139895638	0.584113553
YKL018C-A	0.089857003	0.441099362
INP2	0.460046365	0.000151427
ARV1	0.146926102	0.245416326
YER163C	-0.208292975	0.020216281
MMT2	-0.312428509	0.00803554
EGT2	1.284319952	0.011742863
CHZ1	0.227627381	0.126745442
PEX29	0.2459977	0.041854368
RPS7A	-0.718522719	0.317326241
ASC1	-0.236346212	0.009605246
ERG20	-0.260177966	0.002416374
DMA2	0.259680981	0.00353169
RSM25	-0.672319743	0.000496516
MRM1	-1.173584744	0.000101883
NCS2	0.132298437	0.024499805
HEM12	-0.11515812	0.078508169
GAL11	0.045345768	0.513162936
RHO2	0.131330435	0.429871764
PML39	0.308695935	0.005234215
NMA1	0.211844989	0.016974468
PAN1	-0.037048831	0.453592179
SBH2	0.0242769	0.647763674
MUB1	-0.291697564	0.000870575
YFR018C	0.397654095	0.001652586
YLR108C	1.853772454	1.19e-05
TOM1	0.197832037	0.005287321
MCM7	0.101026537	0.106933988
CKB1	-0.142588841	0.680633525
ECM32	0.032743223	0.274279908
APM1	0.143366221	0.033123715
GPI15	0.296063413	0.002066076
CBT1	-1.110015159	7.14e-06
ERS1	-0.071466366	0.146463355
GIS1	0.08900933	0.274755765
SLX5	0.026431629	0.534750679
MRPL9	-1.037625816	4.62e-05
DBP3	-0.293978635	0.122158385
FPR3	0.210529171	0.007116007
VAB2	0.247430929	0.060173829
CUL3	0.313375332	0.007523953
NFI1	0.094268549	0.142455767
YDL199C	0.264020405	0.038329979
MAM33	0.67325723	0.000923349
KAE1	0.069117357	0.616745495
ZRG8	-0.115204461	0.078069175
RTG3	0.265992956	0.017592306
TIM17	-0.665913361	0.002755074
RBG2	-0.030303988	0.311262134
YGR127W	0.32773512	0.001128922
VAC8	0.217722292	0.000310197
YDR307W	0.310351263	0.011891014
RPL15B	-0.019638524	0.97480329
NUP159	0.005098104	0.935483015
SPT4	0.176644134	0.172123041
ISY1	0.101836235	0.232372669
YJR141W	0.198324862	0.665142765
IRR1	0.393644585	1.02e-05
YCR075W-A	0.18357663	0.009276171
YLR361C-A	0.101869303	0.30666165
RXT2	0.180376176	0.013177838
SPT6	-0.05074725	0.364956378
VMA13	0.059724975	0.510122215
TRS65	-0.052469741	0.109150204
MNN4	-0.083094461	0.345119474
RPS1B	-0.598072786	0.078299128
TRM7	-0.028133778	0.793233884
NIT2	0.124740085	0.076646024
SSF1	-0.030998658	0.66205991
PKR1	0.239289555	0.392439608
SVL3	-0.295222094	0.000398173
SYN8	-0.000872817	0.997359708
RIT1	-0.101154139	0.131820133
NAB6	-0.255409974	0.008811372
YNR040W	-0.309009908	0.003242665
FBP1	-3.030572267	0.000745809
LYS2	0.174314793	0.03988044
CDC11	-0.211298755	0.108793114
ALF1	0.538802505	0.007975082
RRP46	-0.046829807	0.784997812
ARA1	0.132881714	0.301613879
GOR1	-0.180519692	0.081987307
ARH1	-0.208942708	0.017983246
ENO1	0.543775288	0.000445117
YPR174C	0.454167094	0.009597287
BCY1	-0.00824335	0.765881387
SWC4	0.124509772	0.05765091
CTP1	-0.644042926	0.006062425
STE12	0.003500531	0.934577075
ALK2	-0.143276689	0.045578815
SCM4	0.429129926	0.161358096
RPN13	-0.126295209	0.049480703
YLR149C	0.084670447	0.136105008
YSH1	0.103099792	0.212270716
LEO1	0.077149606	0.327698968
GPH1	-0.103033903	0.076463401
YHR131C	0.161071249	0.037308482
RIB1	-0.050823906	0.502358245
YGR054W	-0.29190068	0.080088917
BAS1	0.279132764	0.053855155
YMR221C	-0.016198368	0.69245335
DEG1	0.079380324	0.447243126
MTC6	0.398784626	0.100727519
SPP1	-0.093011236	0.755009078
VTI1	0.140022096	0.017370885
YLR326W	-0.147532806	0.06660012
ZDS2	-0.097030504	0.149521466
TFC7	0.05327357	0.297325654
PET100	-1.044234756	2.49e-05
YJL045W	-2.093745479	0.008928316
HDA1	-0.132042212	0.524511254
IDP3	1.423662061	0.000134945
UFD1	0.055337753	0.398658034
LRS4	0.221583759	0.036952688
DOM34	-0.022270739	0.826169212
ADE5,7	0.5003519	8.75e-06
NCR1	0.158520092	0.35091563
YDR352W	0.293723986	0.056799853
GSF2	0.45518215	0.000132577
YLR224W	0.104080712	0.704900673
AIM22	-0.787677724	4.97e-06
MCD1	-0.060544026	0.33650088
CGR1	-0.169985874	0.30011282
ARO3	0.040844678	0.450286173
DIM1	0.077670119	0.213173265
MSC1	1.249415993	0.001354791
SSF2	0.035572277	0.584992472
RIM101	-0.175516516	0.261748447
SEF1	-0.861726325	1.17e-05
ASM4	0.006496211	0.881241439
CTF3	0.114067246	0.002544822
YIP4	-0.226337473	0.467559315
SFK1	-0.210388592	0.041887454
SER1	0.320718815	0.00715443
YDL027C	-1.35452051	1.72e-08
YKR018C	0.225877605	0.000226654
CAT5	-0.712344606	0.000688158
STR2	0.57781164	0.003292759
YGP1	-0.375129253	0.045513401
APL5	-0.123296567	0.135914341
SIT4	0.002813863	0.989199705
MCM22	0.263428217	0.093124887
SEN34	0.311693419	0.00093298
CLD1	-1.598521433	6.23e-06
PRR1	-0.096129991	0.632014359
MSS116	-0.393767231	0.000691136
ADH2	1.621291728	1.41e-07
HAP5	-0.060968014	0.382171995
CAM1	0.01247628	0.905384241
PTH1	-0.477940264	0.002529511
YKR011C	-0.347555112	0.000104216
PXA2	1.029815376	0.000888623
HAL5	0.030957371	0.558991213
PAM18	0.006832478	0.920442135
YPL067C	-0.063637178	0.154170081
RAD18	0.087871697	0.412451155
NUP133	0.019661051	0.762588696
TPA1	-0.070145466	0.512053437
YBR242W	-0.186452119	0.000613569
CUE1	0.147200692	0.034960774
DCR2	0.048087165	0.567392821
SKG6	0.1003414	0.348457255
TFB4	0.284928295	0.121028846
SAM2	-0.279876218	0.042846667
LIA1	-0.070988539	0.574208455
SUN4	0.354478908	0.58985426
RPS11B	-0.523720362	0.13254899
DFG10	0.460901517	0.068304971
GIM3	-0.0754322	0.617505134
PEX7	-0.011196373	0.871496514
AEP1	-1.148575723	6.45e-05
TIM10	-0.449269497	0.050016035
RPS21B	-0.151409146	0.258206406
NKP1	0.413162074	0.000176742
SFT1	-0.088627725	0.612415876
SEC11	0.463039969	0.040093094
VMA5	0.087134615	0.294949411
TFG2	-0.03212522	0.663154323
SHU1	0.621551786	0.004371049
SSK2	0.135051235	0.016507152
SSO1	-0.271509725	0.022460476
PRP22	-0.096807274	0.183918683
NMA111	0.105691126	0.167500426
DPH1	-0.055470221	0.481745331
YJL070C	0.045549319	0.379166287
SCL1	-0.0148045	0.892431897
GLT1	0.134549391	0.018233753
GUF1	-0.59584407	0.002379686
UGA3	0.178164422	0.142068213
SHB17	-0.043865507	0.3985337
DBP9	0.017719482	0.693290515
AVT7	0.185102327	0.159454173
DPB2	0.297183414	0.001582039
CMS1	0.250789982	0.101273024
YMR295C	-0.389640172	0.001329825
RPL43B	-0.231759805	0.093899017
CPA1	0.952664574	0.009763113
YJR124C	-0.048737581	0.701843389
YMR111C	0.088746245	0.193123149
CTF4	0.194608901	0.000401437
SCD6	0.068155588	0.39762544
YGR201C	0.973984392	0.004688167
ISU2	-0.457984604	0.012253833
MST1	-0.418844661	0.021534677
YCR023C	-0.002412518	0.963817288
PER1	0.124012921	0.256084894
IMD2	-0.37930723	0.007741312
NHX1	-0.0097264	0.909696298
PCT1	0.238607825	0.002215518
PTA1	0.048528753	0.361615812
TIM22	-0.582972319	3.36e-05
POP8	0.415577557	0.024149086
REF2	0.155559763	0.112912608
PIK1	0.121545636	0.107235455
RNR4	0.297143339	0.064014605
IDP1	-0.733082525	0.007693159
COX23	-0.307074458	0.142260396
ALG2	0.215421407	0.007935263
YGL185C	0.210494482	0.295343236
ATP1	-1.444796056	0.002033412
RRP6	0.057994966	0.372148286
LHP1	-0.063303493	0.57966352
CUE4	0.291657687	0.035985756
CBS2	-0.29581416	0.003128946
IRE1	0.171539794	0.351613809
FKS1	-0.55119584	4.5e-07
ARO2	-0.102262125	0.456821759
SAS3	0.285969654	0.000416658
GEF1	0.292398498	0.00448977
ECM31	-0.241668127	0.006169354
PPT1	-0.19934476	0.121347976
PST2	0.373261789	0.000251307
FMP40	-0.119965771	0.026447561
GPX1	-0.074522727	0.700756522
KSS1	0.124374337	0.027430095
XRN1	0.075293941	0.316752218
DAM1	0.021773853	0.803149218
RIB7	0.182209672	0.204447735
DAL2	-1.131297021	2.43e-05
AFI1	0.068424796	0.326008939
RUD3	-0.002035931	0.980243713
YOR021C	-0.020696852	0.784515872
NUM1	-0.432559608	0.000846745
COX9	-2.609925951	7.73e-06
SFP1	0.251967832	0.025575827
SNO3	-0.211356778	0.504712531
SLG1	0.123793221	0.572881609
TRS120	0.084446689	0.023648945
TGL5	-0.058241774	0.24840405
YHR138C	0.621313395	0.011781117
LSB3	0.087257372	0.202217825
CNS1	0.217644877	0.002290108
MID1	0.160158257	0.773729576
DPH2	-0.028750399	0.609860434
PHO88	0.192507415	0.017546068
SSN2	0.165942091	0.038984355
STO1	0.108271688	0.11755012
VPS71	0.061600011	0.457039405
MSB3	0.069788144	0.346450038
DSL1	0.131480768	0.04441307
PLP1	0.371830993	0.46961845
SLU7	-0.038459806	0.633553868
NAB3	0.15470791	0.04074536
RRP45	0.14017329	0.018947148
RRP15	0.041404201	0.732205341
TIF11	-0.028911662	0.863119217
MVB12	-0.150624897	0.26853909
PRI2	0.348506395	0.002423283
OPI10	0.346948405	0.007802226
SED1	-0.251798287	0.373086231
AHA1	0.094652733	0.497231025
MTG2	-0.217861571	0.035423403
PBN1	0.095261833	0.331279672
BEM3	0.130477647	0.106634382
TPC1	-1.132641989	0.0004219
FIG4	0.188918002	0.03780562
TPS2	0.084587156	0.343384464
RPC17	-0.027530933	0.817074275
SEN2	0.074663841	0.655006466
SKY1	-0.173239417	0.048069874
RKR1	0.137089693	0.044722467
EXG1	-0.263981843	0.219592781
DBF20	0.109757849	0.164099867
RFA3	-0.292812152	0.312190035
DPS1	-0.072046435	0.719478754
PGA2	0.470512095	0.001728511
MGT1	-0.166572909	0.722270088
NPL3	-0.212521122	0.507360064
YDR333C	0.065071954	0.293618808
LEU4	-0.107450299	0.128013866
RIM1	-0.061668515	0.553389729
RSC8	0.011155311	0.818447843
HFM1	0.103132737	0.31476879
RPL4A	-0.345656439	0.028817141
RRG9	-0.178756196	0.426689121
UTP5	-0.034486662	0.613060765
MNN5	-0.005242513	0.907843121
ACB1	0.332482564	0.003423072
YBR241C	0.347162513	0.021759269
FOL1	0.144731335	0.012570968
MRPL23	-0.709683682	6.9e-05
INO1	-1.04217555	0.011120242
YOP1	-0.019199247	0.790017651
RPS29A	-0.404076657	0.104351582
CWC24	0.329124096	0.243614752
SHY1	-0.702939861	0.002387921
THI3	0.170465946	0.067970279
RIB5	0.184821922	0.018841173
BIO4	-0.582625003	0.000873857
SEY1	0.244560839	0.010358195
DIB1	-0.17859426	0.480909561
MHP1	-0.025439034	0.387630828
SRB6	0.011280335	0.969625786
PUS7	0.054358586	0.458253051
VPS30	0.099517282	0.15047585
VPS25	0.072471034	0.806221223
YGR035C	1.556946378	0.001655424
APM2	0.710256807	7.49e-06
IKI1	0.263695089	0.003197737
SPO7	0.378270919	0.005324104
MSA2	0.020839823	0.865634962
CHA1	-1.002524113	0.00090058
FRK1	-0.344198592	0.00667367
SNX3	0.195615708	0.05128381
YRO2	-1.640643459	0.000354853
GLC3	0.257442319	0.00972418
ECM2	0.28383176	0.008339578
SPC105	0.305727715	0.029581951
RPM2	-1.068328099	0.000133244
FAR11	0.184293613	0.002826255
FRS1	-0.181501684	0.178529231
ALG13	0.109184779	0.192498553
DEP1	0.162014928	0.014756978
DML1	0.237120679	0.043765408
IMP2	-0.336570057	0.029494968
YEL047C	0.86970036	0.000334368
SNF8	0.270727264	0.003673169
SUV3	-0.692513075	0.00050432
SLI1	0.555922862	8.72e-05
YIF1	0.023689707	0.676946403
TSA1	0.09027258	0.676006608
PSE1	-0.073551041	0.234230414
SAS10	-0.025968745	0.824145368
ELG1	0.06158406	0.286091822
MAP2	0.005211423	0.932392392
PHO2	-0.012355868	0.812244917
ATP16	-0.396361239	0.006645331
HSH155	0.292026914	0.000797305
GPG1	-0.262116971	0.01497176
RPN6	0.017435101	0.77693742
AZF1	0.377692111	0.000650833
RMD5	0.155334966	0.05936183
GLE2	0.042849724	0.751758097
PMT6	0.416184386	0.018131547
LTV1	0.040164212	0.546957199
ARG8	-0.296065676	0.005181769
GCN20	-0.235662119	0.020303819
ADH6	0.306403784	1.83e-05
SPC24	0.173485663	0.170456246
SIP1	-0.149699953	0.077620347
CAF40	0.015866807	0.869713045
MFB1	0.094794452	0.207100374
PPE1	0.216471908	0.080748668
PUT3	0.1524824	0.692120769
APS1	0.112407417	0.054838167
BLM10	0.266363451	0.007280168
SSN8	0.074959686	0.621384697
COF1	0.314409626	0.156059783
STE6	-4.559405182	6.94e-07
TPT1	0.200105883	0.110025816
SRB4	0.106336987	0.279655475
RPN3	0.027229554	0.110900098
TFB3	-0.155946472	0.059719209
DOG1	-1.65584057	0.000952161
STB6	0.901385038	0.001894404
SPT16	0.082619557	0.197530179
YJR142W	0.293627058	0.008903178
RPC10	-0.019703193	0.854728913
EXO70	0.106936646	0.098036788
CDC5	-0.097752201	0.115391905
YPR089W	0.126662105	0.073666816
SHE9	-0.707386926	0.000457526
MMS1	0.326917241	2.07e-05
SPT23	0.214387447	0.086938483
PDC1	0.337135195	0.069772288
YBR074W	-0.200858924	0.022892331
UBP5	0.150957247	0.025882264
FAA2	0.530855964	0.068877039
ORT1	-0.563348793	0.000672433
MFM1	-0.358100338	0.035235346
SWM2	0.441568142	0.013431059
ADE6	0.092773082	0.05793585
RCN2	0.017227971	0.697284394
ASP1	-0.244911314	0.166070313
IES5	-0.027813309	0.867176189
GMH1	0.118878812	0.194705848
MRPS8	-0.805682231	0.000779788
BIO2	0.14590575	0.109039929
IMG1	-0.552308187	0.002572844
RAD52	0.14003645	0.059938717
SAM50	-0.022248858	0.436861767
MDM10	0.26553837	0.039754181
SRD1	0.331235998	0.087640231
TMA20	0.011639651	0.907251761
RPO26	0.257498512	0.326297565
GIM5	-0.093014947	0.248893058
URA6	0.273704035	0.016565276
DLT1	0.224642595	0.249436746
MRS1	-0.231986409	0.192434384
YMR31	-1.271817228	0.001664066
AAP1	0.017083101	0.801150442
LHS1	0.007427964	0.91565056
RSC58	0.07811209	0.099055235
BAT1	-1.061414509	0.000133668
YJR149W	-1.479318109	1.88e-07
COX12	-2.580895664	0.001351852
DIF1	1.103937624	9.69e-05
BUD23	-0.050025108	0.524280346
DSE1	0.029357327	0.828323427
SYT1	0.155444609	0.062575842
SRO7	-0.125431219	0.033182289
SDH4	-2.805884902	1.33e-07
TGL4	0.257222778	0.018504739
YBR139W	0.156764553	0.015215462
GLN4	-0.163299987	0.014633497
UAF30	0.283672049	0.011435692
ATG14	0.347579154	0.002209905
GSP1	-0.034300362	0.884073178
GTT3	0.355652749	0.000159666
EAR1	-0.106110754	0.14388896
GRE1	1.807032537	0.032470401
LRE1	0.025697448	0.46068611
INP54	0.05736606	0.877253583
SAP155	-0.052087114	0.329019272
YPK1	-0.10827889	0.035935975
ORC1	0.157066993	0.067091307
RPS21A	0.207135099	0.016011538
ASI1	0.287400536	0.013210309
PEX25	0.005899636	0.948279001
KEX1	-0.035197788	0.562216894
GPI14	0.367886715	0.053064311
YNL295W	-0.24155355	0.377408079
SGF11	0.054042012	0.765190182
CCZ1	0.434457851	0.003436471
PYK2	0.753899305	6.55e-07
AHC1	0.145334368	0.088213616
YUR1	0.178805353	0.184958986
RPS16B	-0.310107952	0.003809468
YBL107C	-0.16690816	0.569812065
EOS1	0.264295892	0.050910231
DNF3	0.02045412	0.718212442
ADE4	0.245762296	0.196872408
JLP2	0.054856417	0.765647241
NSP1	-0.119883648	0.220083058
SES1	-0.453426355	0.032982463
POL1	0.015662075	0.632736103
ALG12	0.292418167	0.007165797
DAL81	0.25759343	0.036188814
CRH1	-0.119837378	0.387387042
DTD1	0.176555584	0.251831347
YAR1	0.178072188	0.022513971
PDE1	0.270944159	0.001450208
FMP41	-0.031515002	0.672881345
SOD2	-0.966955032	3.26e-05
CBF2	0.339680322	0.000892966
CLB1	-0.128704692	0.022237978
ALT1	0.510926677	0.047403181
YDL124W	0.189235484	0.019103369
RSM23	-1.328335651	8.89e-07
VPS17	0.009782263	0.764723488
YLR050C	0.454449553	0.002993971
HAA1	-0.107628132	0.425077667
OST3	0.47418528	0.03462335
FRA2	-0.127900773	0.786563472
PYC1	1.799249395	0.002713856
POA1	0.087725092	0.560000292
RPP2A	-0.34592578	0.446305933
DUO1	0.140830535	0.026622528
ATG32	0.055901964	0.602800491
DYN3	0.09070683	0.171739413
SAC3	0.256914069	0.013923623
GPR1	0.11465813	0.069467605
YLR063W	0.289730561	0.014514982
MDV1	-0.379716992	0.000386107
TPS3	0.050012245	0.548268229
PGK1	0.31483072	0.186975526
AXL1	-0.127555561	0.017224505
CIK1	0.081452501	0.499937744
DID2	-0.072561211	0.226714838
YPR071W	0.070614883	0.23643474
RAD27	0.091523248	0.545286839
EBS1	0.215060466	0.029283613
RPL26A	-0.739178819	0.357778782
EAF5	0.186793034	0.06179147
RPC40	0.0214967	0.535348722
HXK1	0.530749791	0.025734589
ILS1	0.036065412	0.518924689
HUA1	0.306274395	0.096261111
ECM1	0.099573394	0.24705768
HTD2	-1.006362613	3.1e-07
SLP1	0.172509123	0.628749646
CUE2	0.086423851	0.166389349
YBR053C	0.127272685	0.191626654
ITR2	0.456491304	0.005932727
MRP51	-1.393998485	5.73e-07
TEA1	0.251771097	0.093470447
SWA2	-0.02067942	0.7520967
SEM1	0.142179532	0.30957886
PTC1	0.234372233	0.028778222
CNA1	0.184947842	0.044592166
SPP382	0.146326889	0.142719528
NUF2	0.24245151	0.005946521
NUP116	0.14730859	0.075280924
KOG1	0.016427193	0.742837639
MOB2	0.152234792	0.10852241
ACO1	-0.350373771	0.070594091
HSC82	-0.016486538	0.923681059
HAL1	-0.360034814	0.001020311
PRS4	-0.152809318	0.030192925
LDB19	0.334450793	7.84e-06
MRPS28	-1.089596188	3.83e-06
YJR098C	0.137505171	0.026714183
GLN3	0.207156577	0.015349697
SKN1	-0.108373253	0.314042044
THP3	0.111295121	0.41155409
GID8	0.020321141	0.731231492
OCA1	0.31392333	0.021868783
TAF12	0.101027071	0.228200851
NIP7	0.095250897	0.255534134
OPI1	-0.168356467	0.14937565
LAA1	-0.15997564	0.050187824
VPS53	0.047562084	0.363825209
RNT1	-0.11192164	0.063859795
FAR3	0.104616905	0.01403411
MSO1	0.211840845	0.085151955
HEH2	0.199497984	0.065477051
DAK1	0.254103818	0.00795429
CUP2	-0.044809654	0.933401392
TPO2	-0.746289975	0.041758389
SEC62	0.143931878	0.070361785
INO2	0.143247166	0.249950471
RRP40	0.168511473	0.103043573
YBL028C	-0.157485793	0.272267199
COA1	0.005496017	0.951553008
RFT1	-0.310471463	0.001423797
SUR4	0.025249451	0.786835656
RSM28	-1.995914713	4.11e-05
GCD14	-0.044269302	0.646568967
NOP58	-0.165478577	0.315325731
MRPL36	-1.093311613	7.07e-05
RAD17	0.287147584	0.009517064
YGL114W	0.206785621	0.036309583
NUP192	0.065868393	0.100671376
ABF2	-0.105987088	0.052446598
SCH9	0.203472877	0.00090659
SXM1	0.003079979	0.978116816
DCG1	-0.350981735	0.004611375
YMR178W	0.342029576	0.005791027
PRE8	0.155258012	0.123486478
CRP1	0.398771346	0.004897456
TFB5	-0.048239012	0.709566277
ELF1	-0.273841046	0.60063508
HAL9	0.43567801	0.000618996
TRX3	-0.166085164	0.323971391
COX14	-0.854988369	0.00021873
SEC39	0.087306168	0.013983993
SDS22	0.138009586	0.139081283
OAC1	-2.109730411	2.32e-05
REB1	0.239464995	0.027335848
PTC7	-0.310637671	0.01575189
STE4	-0.039589006	0.753327708
SNF6	-0.048700336	0.299179853
RAD54	0.022640983	0.816015357
OPT1	0.907468914	0.000423571
YFR006W	0.257705757	0.009739763
AI1	-2.111282303	2.02e-06
VPS51	0.118274675	0.261043078
MDM1	0.342114012	0.015834348
HRB1	0.086278159	0.424632441
PIP2	0.202808692	0.061479727
ECM14	0.293512074	0.007189366
MZM1	-1.604682862	0.000566503
FMO1	0.023510771	0.735194709
BAT2	1.479527211	0.013142668
FMP32	0.101243478	0.267604096
FUI1	0.110146479	0.43823792
HIS1	-0.067536658	0.245038328
YPP1	0.121023994	0.019213286
PBP2	0.236351967	0.192935478
SLM3	-0.642127261	0.000377787
RIB3	0.138890497	0.243357721
RCK2	-0.226946813	0.012615301
HIT1	0.245449557	0.040451561
BUD22	0.155849555	0.014248043
NDE2	-0.010393597	0.853330151
RAD57	0.420731981	0.036332922
RPL15A	-0.5777172	0.319946206
ULA1	0.190614844	0.017194598
RPS0A	-0.228598569	0.191959131
PSP1	-0.275235317	0.002041448
DSS4	0.16892121	0.325768369
PMT1	0.063514607	0.465344739
SWP82	0.201811791	0.015502806
REE1	1.227787428	1.28e-05
NOG2	-0.162031773	0.001148611
TPD3	0.060555674	0.388353677
ICE2	0.406858172	0.00067477
ACE2	0.116934248	0.027800484
SEC1	0.234847274	0.018537797
SEC15	0.097427822	0.262471008
TPK3	0.226641492	0.024624477
RPL16B	-0.321000893	0.044552614
ARP6	0.32047192	0.001556819
YMR181C	-0.225925093	0.177552901
BET4	0.117508496	0.01674652
RPL38	-0.386528168	0.055759143
RGA2	0.194391034	0.043036432
MET30	0.197883497	0.000850485
NPA3	-0.063206629	0.322140234
FIS1	-0.595457037	3.93e-05
FUM1	-1.390503967	0.00548277
SAC1	0.160765107	0.096672612
PCI8	0.157948722	0.022436049
TOP3	0.102028417	0.287881338
SET2	-0.167582748	0.004868918
MGM1	0.074130584	0.057433791
TMS1	-0.067075813	0.475442563
RPL27B	-0.30616066	0.02549737
YTA6	0.013610688	0.848552389
SEC63	0.125481844	0.211080566
RPL8B	-0.548194421	0.230387944
MAK3	0.326828707	0.012751506
AVT3	-0.107180874	0.337234068
UBC6	-0.033252388	0.504105654
NOT3	-0.041045124	0.31316472
TRM3	-0.006831486	0.906768717
ATG20	0.273399623	0.053726065
TSC10	-0.147379134	0.455634801
PET111	-0.392445236	0.01427714
GIP3	0.576635795	0.004561655
MSB1	-0.321831969	0.017076009
RSM27	-1.682313122	0.000201294
YBL010C	-0.216007247	0.000620812
AIM32	-0.715426182	0.00039194
PAN2	0.00639749	0.928213606
NGR1	0.196960924	0.134671071
YJR011C	0.04676728	0.59794407
OMS1	-0.207445042	0.001648369
SKG3	0.012822342	0.730398918
ECM5	0.351152245	0.001623399
YMR262W	0.320864232	0.009184606
YDL057W	0.142769891	0.001600223
BNA1	0.286299059	0.075432719
TKL2	1.403039522	0.003432607
UGP1	0.170296599	0.023061827
ROT1	-0.263330873	0.664818272
VPS66	0.076700091	0.305839473
VMA22	0.106103038	0.067316309
KIN2	0.215199369	0.001236848
RGP1	0.082092451	0.095851622
MSC2	0.233014022	0.000111854
YDR266C	-0.1332584	0.515946149
DSN1	0.385083612	0.039272161
SLK19	-0.128208777	0.075763673
BEM1	0.095944045	0.128725507
FCP1	-0.012158487	0.797587183
RNH202	-0.076938948	0.266204174
SEC26	-0.037490216	0.470958444
CHK1	0.213812521	0.101699968
NTH2	0.22147675	0.105837557
YIL067C	0.266454499	0.030426242
YCL012C	-0.222773456	0.003870229
TFB2	-0.000569301	0.99030726
YKL050C	-0.096283963	0.440894918
YDR286C	-1.487381834	0.011481609
YMR166C	-2.341828999	9.84e-05
PCS60	-0.02056655	0.488765144
FSH1	-0.418227049	0.005968218
IOC3	0.076873106	0.31856717
PUB1	-0.141813	0.143603053
GSC2	-0.108542113	0.040130244
TMA19	-0.508921535	0.043671164
ALA1	-0.121199987	0.011497325
MUP1	-0.044481193	0.67317117
ADE3	0.486530525	0.001063866
SMD2	0.008028873	0.919445899
CAB3	0.176779003	7.58e-05
TCP1	-0.222003215	0.004255449
NPR1	0.142971038	0.210451312
RPL10	-0.514956502	0.110520262
PEX2	0.350586023	0.001126107
YPR022C	0.093862923	0.530254604
SLA2	-0.252595537	0.003562996
NUP1	0.058910111	0.54442616
VMA16	-0.051079451	0.742538671
FAL1	0.299230286	0.012347762
NGL3	0.831286553	0.002699536
SOL3	-0.182234416	0.087302288
RKM1	-0.063434543	0.352731038
ISC1	0.237625691	0.379632091
RML2	-1.45766242	0.000240475
LPP1	-0.440891981	0.366017626
YHR127W	-0.021981611	0.790355678
ATG11	0.440661111	0.006769753
JSN1	0.158310244	0.112052893
RNA14	-0.026277869	0.727723752
CWP1	-2.01592322	0.000446178
UBC13	0.15049505	0.335648861
RPA135	-0.0619103	0.164438357
CCC2	0.26748736	0.029148113
ATG27	0.010168263	0.972891162
MRPL49	-1.084377084	1.39e-06
KTI12	0.728670443	0.000726462
GRX7	-0.250734899	0.003391344
UTP18	0.058251274	0.611440114
VPS13	-0.004540806	0.861587674
SEC21	-0.133170945	0.03089094
AMN1	-0.265337467	0.097486614
DHR2	0.286896791	0.006544446
GUK1	0.043836841	0.208318563
TRX2	0.072788542	0.835238339
DSD1	0.067774229	0.428317937
CBP3	-0.08390333	0.096532776
FMT1	-0.442826121	0.054327346
AKR2	0.423018694	0.001249936
