	log2fc	p-adj
IML1	0.050955315	0.290080211
YJL016W	-0.357326783	0.005308621
BNA7	0.081179467	0.316172737
ATG33	0.461263185	0.005213925
SNO3	-0.211356778	0.504712531
RPO41	-0.251835532	0.000920048
RPS30A	-0.418662521	0.161864663
CUL3	0.313375332	0.007523953
ITR2	0.456491304	0.005932727
YKL091C	0.059499839	0.332811754
KAR4	-0.343584325	0.066549154
YDL206W	-0.153774339	0.215540545
YIP4	-0.226337473	0.467559315
SPC2	0.372728431	0.053395768
SEE1	-0.532998906	2.54e-07
AIM38	-1.199719294	1.81e-05
HCS1	0.113478195	0.068777308
RPP0	-0.389603343	0.195500739
RNH201	-0.202128969	0.11652241
SPC19	-0.170588032	0.406447694
DID2	-0.072561211	0.226714838
FOX2	0.81289854	7.31e-05
RRN7	0.30763269	0.000105549
NMA2	0.357314896	0.076957604
SOL1	0.171549448	0.063967122
INP2	0.460046365	0.000151427
PEX27	0.143593933	0.157238576
ZWF1	0.089218906	0.023719068
PDA1	0.103347549	0.509913116
NGG1	0.322882089	7.26e-05
EMP46	0.488657237	0.000384112
KEX1	-0.035197788	0.562216894
RRT2	0.34952817	0.03867484
MYO1	0.02011167	0.708430476
NTF2	-0.081893046	0.756295473
YLR422W	0.130321507	0.006055551
FEN1	-0.360866109	0.015970548
SUB2	-0.001462666	0.967198005
LAG2	0.563045835	0.086290347
SSO1	-0.271509725	0.022460476
PMI40	-0.028716225	0.805189835
SCM4	0.429129926	0.161358096
ARC18	-0.005132896	0.899629808
LRE1	0.025697448	0.46068611
CMC2	-1.027817284	2.68e-06
RAD14	0.163114365	0.082026138
MRPS5	-1.572781576	2.47e-08
HCM1	-0.457650062	0.001116609
SLX9	-0.091413411	0.531479468
FBP1	-3.030572267	0.000745809
SDH2	-2.961825969	0.004179225
YLR057W	0.116731795	0.045130885
SSA1	-0.043817522	0.86764518
MCM22	0.263428217	0.093124887
GLO3	-0.087294315	0.220442648
ORT1	-0.563348793	0.000672433
YMR295C	-0.389640172	0.001329825
OPT1	0.907468914	0.000423571
BNI1	0.158144019	0.000824588
YAT1	0.477700802	0.019948984
GLC3	0.257442319	0.00972418
KEL1	0.191042563	0.047319349
YNG2	0.124214636	0.57839018
RSM18	-1.42495408	0.001744843
TRP1	0.076687221	0.691520266
UBA1	0.097003897	0.011672299
RSA4	0.135046025	0.092589415
MAK10	0.160375582	0.01089218
GPR1	0.11465813	0.069467605
SSK1	0.197874185	0.033765696
HPA3	0.027930113	0.641974802
MNN1	-2.052052479	0.000110339
PTA1	0.048528753	0.361615812
CCC2	0.26748736	0.029148113
NAN1	0.017111199	0.701666916
YMR155W	0.330021256	0.018345128
FAR11	0.184293613	0.002826255
ECM19	-0.834384312	0.00016754
SYH1	0.215492826	0.07558185
PIG1	0.069082773	0.482703696
MSC7	0.26895104	0.059537219
PIG2	0.201199322	0.317563099
PSA1	-0.481662254	0.180174886
TOM70	-0.10466069	0.119002264
NMT1	0.244714472	0.038004741
MRPL33	-0.687670887	0.007414046
CTK1	0.13879035	0.099745302
SPC1	0.384351132	0.00862116
BZZ1	0.150075386	0.114507408
GRX1	0.111143252	0.127210886
TIM13	-0.32009302	0.047536586
YEL1	0.399117703	0.001572408
FCY2	0.37794171	0.058784642
VMS1	-0.004356261	0.93586276
MSY1	-0.347240804	0.034425696
GPH1	-0.103033903	0.076463401
NDC1	0.304150912	0.003223781
ULP2	0.120825519	0.097628255
YKU80	0.166340974	0.011719312
YCR043C	0.038414948	0.639093466
DPB3	-0.024848912	0.717858041
UBA3	-0.015047318	0.976107814
PET191	-1.168329301	0.000191242
PTR2	-0.249740864	0.001009619
IOC2	0.268491219	5.94e-05
GCV1	-0.350918302	0.003384296
RKM5	0.172381062	0.128789538
HRI1	0.213373477	0.055804685
SCH9	0.203472877	0.00090659
ORM2	0.025016295	0.777568383
LPX1	-0.137217229	0.281483656
SEC61	0.060694174	0.496999397
JJJ3	0.816230036	0.006412393
TAP42	0.06464762	0.246013802
RUD3	-0.002035931	0.980243713
ARF2	0.149510459	0.0265864
PHO81	-0.022995042	0.557285227
PRC1	0.322123163	0.118609368
MKS1	0.500353877	0.007618747
SNO4	2.196033303	0.000352789
VPS36	0.193616481	0.052309114
PUF2	0.23799804	0.000127636
YPR174C	0.454167094	0.009597287
HEM2	-0.397179858	0.018550594
PKH1	0.141705796	0.018060783
YOL098C	-0.120309115	0.173647058
PPM2	0.296714318	0.015095518
MHP1	-0.025439034	0.387630828
INM2	0.518643337	0.061257733
RIM4	-0.862728229	0.000368311
THR4	0.165425836	0.014952609
PRY2	1.117544949	0.295736771
CCE1	-1.046235255	0.000194896
YER130C	-0.427144761	0.345271306
FDH1	1.565558883	0.005332458
MED8	0.031197947	0.783616119
GLY1	-0.301763117	0.000977935
CAF40	0.015866807	0.869713045
CBP1	-0.748611043	0.000125697
EMI5	-0.184147919	0.159334772
DCR2	0.048087165	0.567392821
MCD4	0.124255756	0.187071922
DAK1	0.254103818	0.00795429
RPA190	-0.098385847	0.124548304
FIR1	0.031658211	0.727480011
HHF1	-0.004715215	0.981619305
HOG1	0.145796423	0.023466809
SLM2	-0.073061132	0.118324895
SSK22	0.073628017	0.38542812
CMK1	0.071152963	0.288708732
RKI1	-0.504043485	0.001903291
SPT2	0.046006215	0.628551012
GGC1	-0.990856946	0.001873376
QNS1	0.136765656	0.181255883
RRG7	-0.794143919	0.001589827
ILV3	-0.428131223	0.000498685
RER2	0.224551154	0.003312275
UBP3	0.051950437	0.375841396
NAT3	-0.014814173	0.966871057
STE24	0.098273942	0.017118949
SWA2	-0.02067942	0.7520967
MDM1	0.342114012	0.015834348
DGR2	-0.021331432	0.539496547
YNL092W	0.474267642	1.78e-05
CIN1	0.328444511	0.001181241
SLH1	0.041161662	0.249094498
HTL1	-0.145137735	0.280329878
YLR419W	-0.158056723	0.083143459
BTS1	0.152106202	0.126533213
MVB12	-0.150624897	0.26853909
YBL036C	0.168618957	0.001885024
AEP3	-0.231117199	0.006919388
CTS2	0.622435769	0.001520815
AFR1	0.068919888	0.540090184
HPA2	-0.120847788	0.30064999
HLR1	0.813484455	0.000661369
YGR283C	-0.030783335	0.714114403
POR2	0.83876435	0.000485856
GSH1	0.182988323	0.009983994
CTF18	0.043777018	0.55466378
YJR061W	0.423282879	0.015794617
CKB2	0.055235194	0.449600799
RAD51	0.137815114	0.478203656
IST1	-0.073932921	0.849326665
PTC7	-0.310637671	0.01575189
GPB2	0.123183877	0.061625518
PMD1	0.209336734	0.069649999
PPZ2	0.013581526	0.921394036
ERS1	-0.071466366	0.146463355
RRP46	-0.046829807	0.784997812
AIM13	-1.315511268	0.000818924
CHC1	0.064999124	0.260791961
YFL013W-A	-0.39140606	0.00093112
ACS2	-0.286561664	1.12e-06
SEH1	-0.028538661	0.877055077
MUP1	-0.044481193	0.67317117
PFY1	0.189912815	0.007485275
NAB3	0.15470791	0.04074536
KTR4	0.107763999	0.027137649
PDS1	-0.23231801	0.023553556
YOL073C	-0.03971087	0.6984518
GCY1	0.041797022	0.547750384
NPT1	-0.122889155	0.009365653
GRX4	-0.618114745	0.006179554
SFH5	0.146687641	0.060611292
YBL081W	-0.474881904	0.026760808
TMS1	-0.067075813	0.475442563
NOC4	0.031834623	0.459934753
GRX3	0.090649797	0.219789458
PAM1	-0.232267486	0.008480111
PIF1	-0.312343516	0.006798712
BET2	0.280397101	0.021101748
BFR2	0.080189216	0.64617013
TIP1	0.76935868	0.002002671
LST8	0.345896292	0.181007924
FMP37	0.10817036	0.039494298
PRO1	-0.122237241	0.129616342
GDT1	0.097781543	0.473356058
YMR144W	0.367106754	0.000539612
MIA40	-0.98291256	5.66e-06
ULP1	0.221872639	2.97e-05
CFD1	0.09800256	0.306339365
SIM1	0.695228843	0.276634962
SSP120	-0.011635572	0.867373311
YMR130W	-0.080828412	0.374703237
YBR139W	0.156764553	0.015215462
VPS45	0.131118849	0.007885703
RGI1	-0.120461198	0.479224621
AIM2	-0.076400892	0.582071451
SPE3	0.203465648	0.006520994
RCN1	-0.335081884	0.02060142
YJR011C	0.04676728	0.59794407
VPS51	0.118274675	0.261043078
ADE1	0.32319138	0.008224707
PET111	-0.392445236	0.01427714
WAR1	0.083242331	0.520208039
MGR3	-0.094546386	0.58231376
RAD7	0.265725857	0.042256486
HOT13	1.754769515	0.02061577
SSH4	0.494033119	0.009082872
VPS71	0.061600011	0.457039405
RPG1	-0.159007712	0.066867055
MDL1	-1.107425618	0.000229401
HPR1	0.238546454	0.017970991
MRPL20	-1.040227305	9.25e-05
KAP123	-0.071705663	0.207786798
SMB1	0.090770991	0.163513314
YDR132C	0.47536264	0.000995573
ORC6	0.100059351	0.239087326
RBS1	-0.013565623	0.886996008
TSR2	0.077432924	0.47270964
SRP101	0.142494353	0.074942999
MRPL16	-1.109508218	2.99e-06
PLP1	0.371830993	0.46961845
TAF14	0.029658058	0.677240106
AIR1	0.185101795	0.089535588
AI4	-2.366121323	7.31e-06
YPT7	0.17288992	0.034109142
COX6	-1.819956151	0.001391627
AIM41	-0.066823473	0.463265377
PLP2	-0.054668738	0.55256188
YOL036W	0.201787208	0.029064489
TRS20	0.116199606	0.028954759
MDM10	0.26553837	0.039754181
TPS2	0.084587156	0.343384464
ICS2	-0.421209626	0.005099723
APL3	0.123520097	0.001559894
RPL16A	-0.314893941	0.119320225
PET117	-0.054169263	0.347697136
YTA7	0.039045194	0.564421869
SAM50	-0.022248858	0.436861767
MPD2	0.30938794	0.001343331
OAF3	0.413277164	0.002508574
RPL33A	-0.140954433	0.078739508
NUF2	0.24245151	0.005946521
RPL42B	-1.26424915	0.111901489
STB3	-0.082276734	0.333742457
RAD54	0.022640983	0.816015357
KRE28	0.155256907	0.034706221
RPL35B	-0.769276385	0.214217276
TTI2	0.184796198	0.012714133
YJR008W	0.165732291	0.495906814
RAD53	0.282971489	0.133429125
PGM3	-0.096066876	0.083711891
YKL023C-A	-0.849790335	0.00018764
AAH1	-0.094051119	0.518114976
AHC1	0.145334368	0.088213616
ADE8	0.100301091	0.319526851
YOR131C	0.080140725	0.187268962
SER2	0.087774868	0.721792549
NAR1	0.27157579	0.027036637
GYP5	0.057133282	0.380007501
SPT3	0.19081772	0.034503318
PSF3	0.011028194	0.95068327
SSN3	-0.048215599	0.642193645
CIN5	-0.141164722	0.664187531
ATP19	-3.218204002	6.02e-05
YLR108C	1.853772454	1.19e-05
DIA1	-0.56988923	0.016315508
KTR1	-0.106089616	0.171348232
TCB3	0.167508882	0.106352848
GRX7	-0.250734899	0.003391344
YDR239C	0.134308841	0.09192607
MIG1	0.314017006	0.338838237
KHA1	-0.142413196	0.122952203
RHB1	0.118569812	0.296511763
YAR1	0.178072188	0.022513971
INO2	0.143247166	0.249950471
GLC7	-0.082129486	0.761344984
HDA2	0.151221326	0.207495248
ALG8	0.293771204	0.004213476
BDF1	0.214723498	0.03585045
HMX1	0.245529507	0.060777587
FES1	0.168175415	0.052025775
ERJ5	0.094799567	0.438594011
YDR266C	-0.1332584	0.515946149
YPL077C	-0.249343016	0.009653297
UBX2	0.428406557	0.009714358
CIR2	-0.481696672	4.38e-05
CYM1	0.040282913	0.418547379
BIT61	0.014019075	0.762187585
MNL1	0.347866718	0.003751843
MET32	0.363600448	0.027869115
GEA1	0.095102416	0.130565755
GCN1	-0.190461174	0.01680658
LYS9	-0.260536462	0.036629673
TPT1	0.200105883	0.110025816
SEN2	0.074663841	0.655006466
CHD1	0.133368129	0.127730133
SLD7	0.555239165	0.001936464
YGL101W	-0.17298411	0.305137384
BNI5	0.063267324	0.303001852
NQM1	1.888217924	0.000294265
UIP3	-0.114469649	0.270968412
NPC2	0.897628567	2.56e-05
SIF2	0.16347452	0.0495569
GRR1	-0.174212992	0.011095131
SWI1	0.190883092	0.003861439
PEX31	-0.103747645	0.414184319
MXR1	0.543147454	2.37e-06
UGA1	0.747523327	0.000101015
CDC21	0.00422776	0.951899798
TFC8	0.167704414	0.083896715
UBC8	-0.144626181	0.171284976
PAH1	0.176470807	0.001362905
RPN2	-0.017976614	0.520946018
CPA1	0.952664574	0.009763113
TPM2	-0.297660443	0.250435592
LEU3	0.384741166	0.001347438
NSG2	0.144080742	0.120537848
CIK1	0.081452501	0.499937744
BRO1	-0.032177043	0.537906736
TAT1	-0.289941712	0.002460849
PRS4	-0.152809318	0.030192925
MNP1	0.358845226	0.211257487
MAK32	0.163157667	0.149721766
VMA1	0.164948137	0.003479181
PEX11	0.80172994	5.57e-07
SNC2	0.387081538	0.021792914
BSP1	0.195409372	0.015114006
CSM1	-0.001541611	0.984487312
RFC1	0.04869342	0.171022096
HYP2	-0.055933804	0.531285471
TAF10	0.035583011	0.753960237
FRQ1	0.051814246	0.55094964
AMD1	0.248686772	0.001606701
YOR052C	-0.770876402	0.005426695
GUK1	0.043836841	0.208318563
MPA43	-0.240487146	0.008766926
RKM1	-0.063434543	0.352731038
RAD28	0.352961842	0.08686644
SXM1	0.003079979	0.978116816
MNN5	-0.005242513	0.907843121
MRP7	-0.492113826	5.38e-07
BYE1	-0.013308167	0.797216901
SEC31	0.005926885	0.862358194
YLR211C	0.472607301	0.002586459
RPS11B	-0.523720362	0.13254899
YLR283W	-0.590976618	0.001968345
NSE3	0.226673382	0.009790768
TRM5	0.049949695	0.161631657
PKC1	0.177452436	0.004061857
BDH2	0.612670056	0.107363809
AIM11	-0.707080769	2.29e-06
KRS1	-0.129193558	0.001173162
URA6	0.273704035	0.016565276
ATG22	0.000625539	0.998333953
SYF1	0.195743542	0.000546443
TRS130	0.126180453	0.001927235
MRPS17	-1.266448038	0.000725105
ENA1	0.53938543	0.00384763
PRP39	0.176207648	0.016187145
PCL8	0.055424702	0.503127797
APM1	0.143366221	0.033123715
IRR1	0.393644585	1.02e-05
RSF1	0.461621015	0.011993296
TRS65	-0.052469741	0.109150204
PRP22	-0.096807274	0.183918683
ARG8	-0.296065676	0.005181769
SPE1	1.42301729	0.013287027
RPL17B	-0.293821671	0.16709442
AHA1	0.094652733	0.497231025
TAE1	0.091893239	0.273310764
TMA64	-0.056780944	0.247669365
NRD1	0.091792149	0.039180578
GAL3	0.347885217	0.020803872
GYP1	0.210188798	0.102038315
ATP10	-0.709946049	1.4e-05
ELP3	-0.03099104	0.579457598
GUP1	0.200027925	0.066685971
RSF2	-0.937678569	4e-06
MSG5	-0.051415917	0.468172643
AVO1	-0.029475358	0.560466809
NOT3	-0.041045124	0.31316472
YMR244C-A	-0.155451984	0.26879802
YOR296W	0.141875621	0.07624073
CPD1	0.357007638	0.157541812
IRC19	-1.800288048	4.98e-08
YER077C	-0.716222214	0.000138583
MUD2	0.09968816	0.188399467
COX20	-0.43854518	0.003646147
RTT103	0.231012939	0.00351892
CDC24	0.125117019	0.065955189
YLR271W	0.245479402	0.029227803
FLX1	-0.076009347	0.86595245
PET54	-0.585470356	0.000552332
BCH1	0.084749822	0.342581778
CCS1	0.209483869	0.162223563
SNZ1	1.398590447	0.047750478
REX3	-0.039002744	0.769333316
TYR1	0.202745883	0.011158401
YIL055C	1.533519058	0.001121422
ECI1	0.746637766	0.037676321
CWC22	0.282586371	0.002674884
TIM18	-0.494695342	0.000131232
MPT5	-0.527353454	0.005020472
COA1	0.005496017	0.951553008
NNF2	0.270083794	0.001672178
BNA4	-0.724652567	0.001432641
DCC1	-0.155576669	0.329632412
EHT1	-1.117045003	0.000473593
PRE2	-0.096199715	0.430639589
HIR3	0.151582894	0.065506252
PCM1	-0.327203058	0.104558597
RKM4	0.012539836	0.712439566
SMC3	0.109472156	0.025167603
YGR015C	0.072341715	0.648996269
NOT5	0.050998061	0.100880306
SCO1	0.126050924	0.073711836
ERG9	0.32226306	0.003955856
SSQ1	-0.256849115	0.030056279
BIG1	0.357552217	0.016073739
KIN2	0.215199369	0.001236848
SOG2	0.102816853	0.125596703
KAP95	-0.036774898	0.49306492
DOA4	0.048527768	0.427148421
YPR127W	0.149749886	0.00627636
GUD1	0.52397663	7.11e-05
RET3	-0.042592635	0.565454446
YDR061W	-0.016305148	0.893202554
SPP41	0.371300418	0.004403463
VAM3	0.015500469	0.822016839
SRP40	-0.158549371	0.081228248
APM3	0.032707398	0.74460358
YHR138C	0.621313395	0.011781117
SPO73	0.302432701	0.002203449
TPC1	-1.132641989	0.0004219
STP22	0.232149572	0.050154632
PXL1	-0.233244676	0.038181585
FBA1	0.347697298	0.033201477
HSP60	-0.186612331	0.227927633
HSP30	-3.537814601	0.027455457
POM33	0.533334394	0.00151605
YPR097W	0.291910666	0.002890931
PNG1	0.267566796	0.04856164
RPS21A	0.207135099	0.016011538
MTO1	-0.415278652	0.005626201
YAP1	-0.005574766	0.93121757
MDM20	0.084650223	0.051803653
MED4	0.051612683	0.874735527
URA4	-0.2954486	0.002207008
RHO4	0.016937956	0.870928509
SNA3	0.108046454	0.411907669
BBP1	0.133734223	0.26998244
YHB1	-2.747623966	0.000777824
IBD2	0.238926132	0.297068481
FPR1	0.220178127	0.394495914
YDR186C	0.299466564	0.01058082
YDR381C-A	0.389930236	0.081271235
YSH1	0.103099792	0.212270716
MRPL19	-1.151753965	9.02e-05
TUS1	0.296952755	0.002231393
SLY1	-0.021295862	0.735753548
BXI1	0.071221136	0.744807126
RPB10	-0.130693152	0.514022063
HSK3	-0.234613204	0.425736561
RNH202	-0.076938948	0.266204174
SKP2	0.291653555	0.009436162
LAC1	1.222010965	0.001076054
SHS1	-0.202048197	0.073409886
YPS1	-0.112011193	0.132901405
MCK1	0.114656727	0.003911947
ECM14	0.293512074	0.007189366
URK1	-0.000857321	0.993802408
BCH2	0.244098571	0.001564707
PHB1	-0.494574934	0.002717702
YEL025C	0.499093413	0.06247142
PUS4	-0.099772489	0.147651775
YMR259C	0.151627005	0.141646242
IDI1	0.023504925	0.823865394
ICT1	0.067381781	0.230051556
KIN1	0.057068371	0.242794612
ENT3	-0.29811991	0.013722668
YPS7	0.022602878	0.778055393
SPT7	0.119692655	0.046379493
YSC83	-0.111126842	0.132235749
ARP3	-0.015247178	0.790649795
NMA111	0.105691126	0.167500426
FUM1	-1.390503967	0.00548277
TPO2	-0.746289975	0.041758389
YNL040W	0.359252356	0.004198749
MET1	0.151572122	0.1758024
YMR210W	-0.627439407	5.09e-05
TDA2	-0.015935026	0.920699305
PSP1	-0.275235317	0.002041448
YPK1	-0.10827889	0.035935975
GOT1	0.131333788	0.14040025
YBR126W-A	0.091518967	0.713795114
BEM1	0.095944045	0.128725507
RSC6	0.082305916	0.0699216
SAT4	-0.280187746	0.004238306
RDS2	0.002380371	0.959852112
DDI1	0.263223601	0.008511123
APN2	-0.135446166	0.084341085
CYC7	-0.879670612	0.005837487
CLB3	-0.295776253	0.138317067
SRF1	0.244397748	0.225935783
YKL023W	0.304406227	0.058964254
USV1	-0.235419425	0.017899066
AIM31	-0.527996578	0.00122864
KIP3	-0.12436233	0.242136966
KOG1	0.016427193	0.742837639
YDL157C	-1.60339741	6.87e-05
CYB5	0.431138653	0.018693666
CDC60	-0.243467875	0.009508099
RPS19B	-0.397379223	0.063686423
PTR3	-0.194299569	0.188250245
AIM19	-1.333571538	0.004566086
NUP85	0.140373801	0.159247904
ILV2	-0.589426527	0.002012807
PET8	-0.92097796	4.03e-07
AKR1	0.359252723	0.012516356
NSL1	0.251546323	0.019083912
RPS18A	-0.308019622	0.039017013
UBC9	-0.051427957	0.720353447
YKL077W	0.15758919	0.108575199
IZH3	1.324262961	0.001143684
FAB1	0.151294613	0.00792085
YKL033W-A	0.184188147	0.260932849
PSY4	0.233286495	0.012885811
GIR2	-0.037960215	0.321407433
ENT2	0.092855849	0.035513624
MDM35	-0.404290609	0.027260453
SEY1	0.244560839	0.010358195
DRS1	-0.162149483	0.033992638
YCR016W	0.054725888	0.488369183
YLR001C	0.219710253	0.066928825
TED1	0.09548246	0.283219075
GCD10	-0.006659079	0.924312311
TRP2	0.012464115	0.607574566
ATG13	0.188624242	0.06282683
EDC3	0.037752143	0.096463588
RAD2	0.072959022	0.277013217
ABD1	0.029403113	0.0389515
IMG2	-0.816297302	0.005141285
YGR169C-A	-0.105307502	0.598620314
RPL39	-0.320285616	0.121636765
IFH1	0.349259634	0.023155844
YRB2	-0.049831229	0.63233067
RTC4	0.292764632	0.052187716
MF(ALPHA)1	5.117925086	0.001382574
RAD10	0.18848068	0.037329597
HLJ1	0.189219049	0.120079629
NOP14	-0.127867827	0.109891804
IQG1	-0.197436672	0.376887006
CDC45	0.21298321	0.000200135
RPL2A	-0.423836173	0.201528121
YKL187C	1.867294569	0.010456142
CMD1	0.482191104	0.039794873
TSR3	-0.062033605	0.555602025
ORC2	0.101072622	0.192137552
PFA4	0.379479653	0.001154998
RHO3	-0.099222896	0.266640387
CWC2	0.118483065	0.110684115
PGM1	0.102393145	0.252834354
FMT1	-0.442826121	0.054327346
ACS1	4.199229428	0.000113114
SPT4	0.176644134	0.172123041
FAS2	-0.562292445	0.005513191
TRS85	0.223749466	0.003728601
CDC7	0.113476655	0.116962121
STB6	0.901385038	0.001894404
PUF3	-0.131281322	0.007769436
VPS20	0.109183754	0.282040517
REP1	0.334562895	0.046414812
RTG1	0.026894626	0.693117983
YLR287C	0.066877243	0.504993645
SNT2	0.218639843	0.167329656
PET127	-1.366549109	0.000121796
FAR8	0.134220164	0.140549523
ZRT3	0.060345611	0.536201158
YJR129C	0.183842123	0.071134102
KAP114	0.194779388	0.073537033
OST6	-0.071144239	0.414785339
CSI1	0.368840633	0.008988391
MIR1	-1.761363255	0.000195846
RSM19	-1.21038975	0.000316595
FAT1	-0.017382463	0.742252034
ELP4	0.121434721	0.177426483
UBX3	0.107422141	0.232447559
VTI1	0.140022096	0.017370885
SLD5	0.117890525	0.14695327
ADE4	0.245762296	0.196872408
TMA17	0.008813112	0.873449345
ALE1	0.09734825	0.338339533
NCE102	0.106755121	0.419035692
UIP4	0.644897834	0.000648414
EFM1	0.006507689	0.923082606
YMR111C	0.088746245	0.193123149
PUF6	0.075730743	0.082891206
IDS2	0.112746536	0.263093925
MON2	0.239590583	0.000287788
YPD1	-0.126801286	0.027849457
YMR010W	-0.127512063	0.223100543
TRX3	-0.166085164	0.323971391
ASK10	0.237897825	0.015295383
TAF2	0.192532283	0.000883033
MSS11	0.254275776	0.008979496
VPS30	0.099517282	0.15047585
IDP3	1.423662061	0.000134945
NUP57	0.08870656	0.345747
HXK2	-0.121312316	0.382592243
GZF3	-0.103623889	0.465894261
NUP188	0.039437821	0.395233274
STM1	-0.299741829	0.362319859
SLM3	-0.642127261	0.000377787
SWT1	0.256771674	0.001856466
YTM1	-0.061759833	0.599153329
NOP2	-0.128260652	0.137047103
DPB2	0.297183414	0.001582039
ESA1	0.204439827	0.056860592
XPT1	-0.164006241	0.523993908
THI7	0.141459514	0.067840566
COQ4	-0.368073668	0.013081381
TOS2	0.151581762	0.339287187
JHD2	0.098736608	0.113792091
RHO5	0.49460834	0.07359455
TIM11	-2.939060163	0.027671736
PEX4	0.336282446	0.019547143
KRE5	0.169101509	0.061665007
MTF2	-0.927885348	1.98e-05
SCS22	0.624341505	7.82e-05
CDC9	-0.163632191	0.056551251
SWI5	-0.503911154	0.000291463
IRA1	0.014664635	0.637946495
MMS4	0.042882327	0.84647241
JSN1	0.158310244	0.112052893
ICE2	0.406858172	0.00067477
GDH2	0.9375115	2.35e-05
CPA2	0.938016928	9.56e-06
RVB2	-0.230804629	0.00750107
SNU56	0.11965229	0.264904829
SPC42	0.024784859	0.64400561
NSA1	-0.041048098	0.574716252
SUR7	0.002194611	0.992876568
RMD8	0.226098271	0.025104831
BAS1	0.279132764	0.053855155
IMA1	0.756984722	0.000109058
IWR1	0.176748813	0.109357184
CWH41	0.27484344	0.009035717
RNT1	-0.11192164	0.063859795
EAF3	0.016041035	0.835513928
TIM9	-0.23618029	0.25077658
IGO1	0.074200691	0.194838516
HNT2	0.160010103	0.154968462
MRPL24	-1.161527389	0.002721614
CTF19	0.28158253	0.000516962
PET9	-1.712561433	0.01356051
HSP10	0.154723828	0.133133821
BFA1	-0.163031973	0.050800087
TRM1	0.220878975	0.014480239
YPL260W	-0.045820932	0.409732273
CDC4	0.088934663	0.374105748
POM34	0.136484404	0.100248804
MON1	0.33270064	6.14e-06
CDC11	-0.211298755	0.108793114
YLL058W	-0.097698319	0.137499361
MRPL25	-1.020601468	0.000452203
MTR10	0.014919729	0.766802236
ALR1	0.285382948	0.01405585
KRE6	-0.394438995	7.62e-05
HER1	0.357830301	0.000343753
SPC72	-0.106396248	0.441287782
YPR084W	0.226761739	0.005585975
AIM7	-0.041151828	0.812730884
CAP2	0.009281819	0.749941135
YIF1	0.023689707	0.676946403
RRF1	0.001834386	0.958372831
PST2	0.373261789	0.000251307
YAH1	-0.634827379	3.8e-05
PAC11	0.384292877	4.58e-05
HOR2	1.14797974	6.14e-05
DID4	0.041673722	0.613252692
HRK1	-0.071885841	0.218304928
SHR3	0.26019894	0.217740276
SEC27	-0.054551433	0.344053861
YDR248C	0.127275531	0.103729634
FIG4	0.188918002	0.03780562
GIP2	1.697871787	0.00026766
CTF8	-0.029375605	0.686014405
YML096W	0.066802394	0.060641135
TRS31	-0.013592683	0.83040208
ATP23	-0.614130983	0.236315231
SLI15	0.240388465	0.136715444
YER163C	-0.208292975	0.020216281
ENO2	0.517150766	0.000174858
MRPL6	-0.817443779	2.1e-07
SSN8	0.074959686	0.621384697
FCY1	0.098981586	0.251626963
SWC3	0.220028299	0.160038026
PAN5	-0.238785131	0.246668114
VPS5	-0.020605024	0.640093289
MDG1	0.081950993	0.231777507
RRP45	0.14017329	0.018947148
SIR4	0.127460781	0.22353438
AFG1	-0.938213156	0.001051843
GCD7	-0.110797715	0.092944359
MOT2	0.114305422	0.319404253
LAS17	0.092851582	0.288129486
ERG20	-0.260177966	0.002416374
YHR112C	0.465377406	0.001504249
CCW14	0.096601248	0.877501985
ATP11	-0.052533704	0.373974776
NOP7	0.018577464	0.677819986
DBP1	0.649009386	0.00025369
SEF1	-0.861726325	1.17e-05
LEU5	-1.408752829	4.77e-06
RRP8	0.079305754	0.403052871
ALD3	1.23031718	4.71e-05
SWD2	-0.105848638	0.253186929
BUD3	0.020147214	0.700960456
YAK1	-0.039938817	0.462457504
MKT1	0.16515723	0.027971784
MTG1	-1.352435741	1.16e-05
LCB1	0.153498825	0.330492197
HSP42	0.170261494	0.003904812
POP4	0.186766071	0.129081226
SPT14	0.192347098	0.188463612
DBP6	-0.130414965	0.328495729
SAR1	0.1843708	0.012272034
TRM8	-0.145703082	0.02841286
HSE1	0.053280814	0.580064292
SDH1	-2.128803615	2.1e-08
MNN4	-0.083094461	0.345119474
MHT1	0.383288439	2.14e-05
YNL108C	0.108715664	0.253496641
MDY2	0.112264024	0.306967817
CEX1	-0.074359254	0.255854527
SRN2	0.256316397	0.016286905
HOM3	0.05430068	0.439280044
XRN1	0.075293941	0.316752218
FRA2	-0.127900773	0.786563472
SRB4	0.106336987	0.279655475
AIM44	-0.395450348	0.102997068
YPR089W	0.126662105	0.073666816
MAM3	-0.098743321	0.355605511
SOK1	0.138101568	0.014647331
EFT2	-0.470603478	0.087174092
YBR053C	0.127272685	0.191626654
MED11	-0.087485712	0.396603368
VPH2	-0.015440282	0.903902434
SFP1	0.251967832	0.025575827
YJU3	0.060865562	0.143976137
URA2	0.277239152	0.000297641
FMP45	2.13210859	9.45e-05
YDR379C-A	-3.64576622	1.81e-09
YBR074W	-0.200858924	0.022892331
GCV2	-0.029001093	0.664508294
TRM11	0.131215827	0.042509763
GGA1	0.038708126	0.656901335
MCM3	-0.052320747	0.344315338
VPS34	0.211663726	0.001765938
YOR152C	0.226158422	0.066371327
YDL176W	0.151523041	0.086140445
HGH1	0.156926035	0.087862554
NNK1	0.053775092	0.305945403
PAM17	-0.121908133	0.549982762
